route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
94,T24_RO-2-31,10390,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10391,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10392,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10393,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10394,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10395,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10396,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10397,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10398,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10399,Marie Curie - MTC ROUEN,1,,,
92,T24_RO-2-31,104,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1040,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10400,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10401,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10402,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10403,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10404,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10405,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10406,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10407,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10408,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10409,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1041,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10410,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10411,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10412,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10413,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10414,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10415,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10416,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10417,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10418,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10419,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1042,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10420,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10421,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10422,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10423,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10424,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10425,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10426,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10427,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10428,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10429,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1043,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10430,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10431,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10432,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10433,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10434,Marie Curie - MTC ROUEN,1,,,
94,T24_RO-2-31,10435,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10436,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10437,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10438,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10439,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1044,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10440,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10441,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10442,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10443,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10444,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10445,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10446,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10447,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10448,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10449,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1045,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10450,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10451,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10452,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10453,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10454,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10455,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10456,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10457,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10458,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10459,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1046,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10460,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10461,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10462,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10463,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10464,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10465,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10466,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10467,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10468,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10469,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1047,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10470,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10471,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10472,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10473,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10474,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10475,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10476,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10477,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10478,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10479,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1048,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10480,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10481,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10482,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10483,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10484,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10485,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10486,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10487,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10488,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10489,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1049,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10490,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10491,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10492,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10493,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10494,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10495,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10496,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10497,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10498,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10499,Marie Curie - MTC ROUEN,1,,,
92,T24_RO-2-31,105,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1050,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10500,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10501,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10502,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10503,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10504,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10505,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10506,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10507,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10508,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10509,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1051,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10510,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10511,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10512,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10513,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10514,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10515,Marie Curie - MTC ROUEN,1,,,
94,T24_MV-2-32,10516,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10517,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10518,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10519,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1052,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10520,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10521,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10522,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10523,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10524,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10525,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10526,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10527,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10528,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10529,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1053,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10530,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10531,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10532,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10533,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10534,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10535,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10536,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10537,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10538,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10539,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1054,Tamarelle BIHOREL,0,,,
94,T24_V3-2-127,10540,Marie Curie - MTC ROUEN,1,,,
94,T24_V3-2-127,10541,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1055,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1056,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1057,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1058,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1059,Tamarelle BIHOREL,0,,,
92,T24_RO-2-31,106,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1060,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1061,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1062,Tamarelle BIHOREL,0,,,
92,ETE_BL-2-31,1063,Tamarelle BIHOREL,0,,,
94,T24_MV-2-32,10636,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10637,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10638,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10639,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1064,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10640,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10641,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10642,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10643,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10644,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10645,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10646,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10647,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10648,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10649,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1065,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10650,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10651,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10652,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10653,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10654,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10655,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10656,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10657,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10658,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10659,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1066,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10660,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10661,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10662,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10663,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10664,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10665,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10666,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10667,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10668,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10669,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1067,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10670,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10671,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10672,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10673,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10674,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10675,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10676,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10677,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10678,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10679,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1068,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10680,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10681,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10682,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10683,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10684,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10685,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10686,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10687,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10688,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10689,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1069,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10690,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10691,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10692,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10693,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10694,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10695,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10696,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10697,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10698,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10699,Marie Curie - MTC ROUEN,1,,,
92,T24_RO-2-31,107,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1070,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10700,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10701,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10702,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10703,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10704,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10705,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10706,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10707,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10708,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10709,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1071,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10710,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10711,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10712,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10713,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10714,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10715,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10716,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10717,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10718,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10719,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1072,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10720,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10721,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10722,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10723,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10724,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10725,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10726,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10727,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10728,Marie Curie - MTC ROUEN,1,,,
94,ETE_BL-2-31,10729,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1073,Tamarelle BIHOREL,0,,,
94,ETE_BL-2-31,10730,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10731,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10732,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10733,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10734,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10735,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10736,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10737,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10738,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10739,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1074,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10740,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10741,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10742,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10743,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10744,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10745,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10746,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10747,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10748,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10749,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1075,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10750,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10751,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10752,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10753,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10754,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10755,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10756,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10757,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10758,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10759,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1076,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10760,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10761,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10762,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10763,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10764,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10765,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10766,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10767,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10768,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10769,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1077,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10770,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10771,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10772,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10773,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10774,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10775,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10776,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10777,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10778,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10779,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1078,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10780,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10781,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10782,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10783,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10784,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10785,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10786,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10787,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10788,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10789,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1079,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10790,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10791,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10792,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10793,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10794,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10795,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10796,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10797,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10798,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10799,Marie Curie - MTC ROUEN,1,,,
92,T24_RO-2-31,108,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1080,Tamarelle BIHOREL,0,,,
94,ETE_MV-2-32,10800,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10801,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10802,Marie Curie - MTC ROUEN,1,,,
94,ETE_MV-2-32,10803,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10804,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10805,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10806,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10807,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10808,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10809,Marie Curie - MTC ROUEN,1,,,
92,ETE_BL-2-31,1081,Tamarelle BIHOREL,0,,,
94,ETE_VE-2-127,10810,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10811,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10812,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10813,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10814,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10815,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10816,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10817,Marie Curie - MTC ROUEN,1,,,
94,ETE_VE-2-127,10818,Marie Curie - MTC ROUEN,1,,,
