trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2100466,12:32:00,12:32:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100466,12:33:00,12:33:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100466,12:35:00,12:35:00,stop_point:SP_552,0,0,21,8613.19484251,0,
2100467,16:52:00,16:52:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100467,16:53:00,16:53:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100467,16:55:00,16:55:00,stop_point:SP_552,0,0,21,8613.19484251,0,
2100468,07:24:00,07:24:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100468,07:25:00,07:25:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100468,07:28:00,07:28:00,stop_point:SP_552,0,0,21,8613.19484251,0,
2100469,08:59:00,08:59:00,stop_point:SP_1015,0,0,19,7930.93629342,0,
2100469,09:00:00,09:00:00,stop_point:SP_974,0,0,20,8194.41252502,0,
2100469,09:02:00,09:02:00,stop_point:SP_552,0,0,21,8613.19484251,0,
2117550,05:18:00,05:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117551,05:48:00,05:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117552,06:08:00,06:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117553,06:28:00,06:28:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117554,06:48:00,06:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117555,07:08:00,07:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117556,07:29:00,07:29:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117557,07:49:00,07:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117558,08:04:00,08:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117559,08:19:00,08:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117560,08:34:00,08:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117561,08:49:00,08:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117562,09:04:00,09:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117563,09:19:00,09:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117564,09:34:00,09:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117565,09:49:00,09:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117566,10:04:00,10:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117567,10:19:00,10:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117568,10:34:00,10:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117569,10:49:00,10:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117570,11:04:00,11:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117571,11:19:00,11:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117572,11:34:00,11:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117573,11:49:00,11:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117574,12:04:00,12:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117575,12:19:00,12:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117576,12:34:00,12:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117577,12:49:00,12:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117578,13:04:00,13:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117579,13:19:00,13:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117580,13:34:00,13:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117581,13:49:00,13:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117582,14:04:00,14:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117583,14:19:00,14:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117584,14:34:00,14:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117585,14:49:00,14:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117586,15:04:00,15:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117587,15:19:00,15:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117588,15:34:00,15:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117589,15:49:00,15:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117590,16:04:00,16:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117591,16:19:00,16:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117592,16:34:00,16:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117593,16:49:00,16:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117594,17:04:00,17:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117595,17:19:00,17:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117596,17:34:00,17:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117597,17:49:00,17:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117598,18:04:00,18:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117599,18:19:00,18:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117600,18:38:00,18:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117601,18:58:00,18:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117602,19:18:00,19:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117603,19:38:00,19:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117604,19:58:00,19:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117605,20:18:00,20:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117606,20:37:00,20:37:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117607,21:02:00,21:02:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117608,21:27:00,21:27:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117609,21:47:00,21:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117610,22:17:00,22:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117611,22:47:00,22:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117612,23:17:00,23:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117613,23:47:00,23:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117614,24:17:00,24:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117615,06:00:00,06:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117616,06:20:00,06:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117617,06:40:00,06:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117618,07:00:00,07:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117619,07:20:00,07:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117620,07:40:00,07:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117621,08:00:00,08:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117622,08:20:00,08:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117623,08:40:00,08:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117624,08:55:00,08:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117625,09:10:00,09:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117626,09:25:00,09:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117627,09:40:00,09:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117628,09:55:00,09:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117629,10:10:00,10:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117630,10:25:00,10:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117631,10:40:00,10:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117632,10:55:00,10:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117633,11:10:00,11:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117634,11:25:00,11:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117635,11:40:00,11:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117636,11:55:00,11:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117637,12:10:00,12:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117638,12:25:00,12:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117639,12:40:00,12:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117640,12:55:00,12:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117641,13:10:00,13:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117642,13:25:00,13:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117643,13:40:00,13:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117644,13:55:00,13:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117645,14:10:00,14:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117646,14:25:00,14:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117647,14:40:00,14:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117648,14:55:00,14:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117649,15:10:00,15:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117650,15:25:00,15:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117651,15:40:00,15:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117652,15:55:00,15:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117653,16:10:00,16:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117654,16:25:00,16:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117655,16:40:00,16:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117656,16:55:00,16:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117657,17:10:00,17:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117658,17:25:00,17:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117659,17:40:00,17:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117660,17:55:00,17:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117661,18:10:00,18:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117662,18:25:00,18:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117663,18:40:00,18:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117664,18:55:00,18:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117665,19:10:00,19:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117666,19:25:00,19:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117667,19:40:00,19:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117668,20:00:00,20:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117669,20:20:00,20:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117670,20:50:00,20:50:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117671,21:15:00,21:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117672,21:45:00,21:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117673,22:15:00,22:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117674,22:45:00,22:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117675,23:15:00,23:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117676,23:45:00,23:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117677,24:15:00,24:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117678,24:45:00,24:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117808,05:17:00,05:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117809,05:47:00,05:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117810,06:07:00,06:07:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117811,06:27:00,06:27:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117812,06:47:00,06:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117813,07:08:00,07:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117814,07:28:00,07:28:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117815,07:49:00,07:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117816,08:04:00,08:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117817,08:20:00,08:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117818,08:35:00,08:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117819,08:50:00,08:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117820,09:05:00,09:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117821,09:19:00,09:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117822,09:34:00,09:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117823,09:49:00,09:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117824,10:04:00,10:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117825,10:19:00,10:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117826,10:34:00,10:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117827,10:49:00,10:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117828,11:04:00,11:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117829,11:19:00,11:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117830,11:34:00,11:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117831,11:49:00,11:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117832,12:04:00,12:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117833,12:19:00,12:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117834,12:34:00,12:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117835,12:48:00,12:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117836,13:03:00,13:03:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117837,13:18:00,13:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117838,13:33:00,13:33:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117839,13:48:00,13:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117840,14:03:00,14:03:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117841,14:18:00,14:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117842,14:33:00,14:33:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117843,14:49:00,14:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117844,15:04:00,15:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117845,15:19:00,15:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117846,15:34:00,15:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117847,15:49:00,15:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117848,16:04:00,16:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117849,16:19:00,16:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117850,16:34:00,16:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117851,16:49:00,16:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117852,17:05:00,17:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117853,17:20:00,17:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117854,17:35:00,17:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117855,17:50:00,17:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117856,18:05:00,18:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117857,18:19:00,18:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117858,18:39:00,18:39:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117859,18:58:00,18:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117860,19:18:00,19:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117861,19:38:00,19:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117862,19:57:00,19:57:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117863,20:16:00,20:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117864,20:36:00,20:36:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117865,21:01:00,21:01:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117866,21:26:00,21:26:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117867,21:46:00,21:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117868,22:16:00,22:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117869,22:46:00,22:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117870,23:16:00,23:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117871,23:46:00,23:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117872,24:16:00,24:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2117873,06:00:00,06:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117874,06:20:00,06:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117875,06:40:00,06:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117876,07:00:00,07:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117877,07:20:00,07:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117878,07:40:00,07:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117879,08:00:00,08:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117880,08:20:00,08:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117881,08:41:00,08:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117882,08:56:00,08:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117883,09:10:00,09:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117884,09:25:00,09:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117885,09:40:00,09:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117886,09:55:00,09:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117887,10:10:00,10:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117888,10:25:00,10:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117889,10:40:00,10:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117890,10:55:00,10:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117891,11:10:00,11:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117892,11:25:00,11:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117893,11:40:00,11:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117894,11:55:00,11:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117895,12:10:00,12:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117896,12:25:00,12:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117897,12:40:00,12:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117898,12:55:00,12:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117899,13:10:00,13:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117900,13:25:00,13:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117901,13:40:00,13:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117902,13:55:00,13:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117903,14:10:00,14:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117904,14:25:00,14:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117905,14:40:00,14:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117906,14:55:00,14:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117907,15:10:00,15:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117908,15:25:00,15:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117909,15:40:00,15:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117910,15:55:00,15:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117911,16:11:00,16:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117912,16:26:00,16:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117913,16:44:00,16:44:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117914,17:01:00,17:01:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117915,17:18:00,17:18:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117916,17:35:00,17:35:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117917,17:51:00,17:51:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117918,18:04:00,18:04:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117919,18:17:00,18:17:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117920,18:31:00,18:31:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117921,18:48:00,18:48:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117922,19:03:00,19:03:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117923,19:14:00,19:14:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117924,19:28:00,19:28:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117925,19:41:00,19:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117926,20:00:00,20:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117927,20:20:00,20:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117928,20:50:00,20:50:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117929,21:15:00,21:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117930,21:45:00,21:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117931,22:15:00,22:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117932,22:45:00,22:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117933,23:15:00,23:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117934,23:45:00,23:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117935,24:15:00,24:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2117936,24:45:00,24:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2118955,06:10:00,06:10:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118955,06:12:00,06:12:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118956,06:50:00,06:50:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118956,06:52:00,06:52:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118957,07:25:00,07:25:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118957,07:27:00,07:27:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118958,07:55:00,07:55:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118958,07:57:00,07:57:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118959,08:26:00,08:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118959,08:28:00,08:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118960,08:56:00,08:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118960,08:58:00,08:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118961,09:26:00,09:26:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118961,09:28:00,09:28:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118962,09:56:00,09:56:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118962,09:58:00,09:58:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118963,10:27:00,10:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118963,10:29:00,10:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118964,10:57:00,10:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118964,10:59:00,10:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118965,11:27:00,11:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118965,11:29:00,11:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118966,11:57:00,11:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118966,11:59:00,11:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118967,12:27:00,12:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118967,12:29:00,12:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118968,12:57:00,12:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118968,12:59:00,12:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118969,13:27:00,13:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118969,13:29:00,13:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118970,13:57:00,13:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118970,13:59:00,13:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118971,14:27:00,14:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118971,14:29:00,14:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118972,14:57:00,14:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118972,14:59:00,14:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118973,15:27:00,15:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118973,15:29:00,15:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118974,15:57:00,15:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118974,15:59:00,15:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118975,16:27:00,16:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118975,16:29:00,16:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118976,16:57:00,16:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118976,16:59:00,16:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118977,17:27:00,17:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118977,17:29:00,17:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118978,17:57:00,17:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118978,18:00:00,18:00:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118979,18:27:00,18:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118979,18:30:00,18:30:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118980,18:57:00,18:57:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118980,18:59:00,18:59:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
2118981,19:27:00,19:27:00,stop_point:SP_3531,0,0,6,1747.57408585,0,
2118981,19:29:00,19:29:00,stop_point:SP_1077,0,0,7,2364.18882974,0,
