route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:69,27_1312011,2039993,1,Borderouge,11973
line:69,27_1312853,2040832,0,Ramonville,11972
line:69,27_1311392,2039375,1,Borderouge,11973
line:69,27_1312896,2040875,0,Ramonville,11972
line:69,27_1312967,2040946,1,Borderouge,11973
line:69,27_1312043,2040025,1,Borderouge,11973
line:69,27_1312748,2040728,0,Ramonville,11972
line:69,27_1311223,2039206,0,Ramonville,11972
line:69,27_1313295,2041269,1,Borderouge,11973
line:69,27_1311950,2039932,1,Borderouge,11973
line:69,27_1311434,2039417,1,Borderouge,11973
line:69,27_1311969,2039951,1,Borderouge,11973
line:69,27_1316830,2043655,0,Ramonville,11972
line:69,27_1311923,2039905,1,Borderouge,11973
line:69,27_1313357,2041328,1,Borderouge,11973
line:69,27_1311984,2039966,1,Borderouge,11973
line:69,27_1312921,2040900,0,Ramonville,11972
line:69,27_1310973,2038956,0,Ramonville,11972
line:69,27_1313110,2041088,1,Borderouge,11973
line:69,27_1312452,2040433,1,Borderouge,11973
line:69,27_1313203,2041180,1,Borderouge,11973
line:69,27_1312575,2040556,1,Borderouge,11973
line:69,27_1313006,2040985,1,Borderouge,11973
line:69,27_1311734,2039716,0,Ramonville,11972
line:69,27_1312957,2040936,1,Borderouge,11973
line:69,27_1313184,2041161,0,Ramonville,11972
line:69,27_1312618,2040599,1,Borderouge,11973
line:69,27_1313067,2041045,0,Ramonville,11972
line:69,27_1311491,2039474,1,Borderouge,11973
line:69,27_1311267,2039250,0,Ramonville,11972
line:69,27_1313412,2041382,1,Borderouge,11973
line:69,27_1311310,2039293,0,Ramonville,11972
line:69,27_1312468,2040449,1,Borderouge,11973
line:69,27_1311052,2039035,0,Ramonville,11972
line:69,27_1311138,2039121,0,Ramonville,11972
line:69,27_1313323,2041294,0,Ramonville,11972
line:69,27_1311312,2039295,0,Ramonville,11972
line:69,27_1311573,2039556,1,Borderouge,11973
line:69,27_1312311,2040292,0,Ramonville,11972
line:69,27_1312160,2040141,0,Ramonville,11972
line:69,27_1312078,2040060,1,Borderouge,11973
line:69,27_1311432,2039415,1,Borderouge,11973
line:69,27_1311457,2039440,1,Borderouge,11973
line:69,27_1312245,2040226,0,Ramonville,11972
line:69,27_1312091,2040073,1,Borderouge,11973
line:69,27_1313027,2041005,0,Ramonville,11972
line:69,27_1311583,2039566,1,Borderouge,11973
line:69,27_1312813,2040793,1,Borderouge,11973
line:69,27_1312495,2040476,1,Borderouge,11973
line:69,27_1311922,2039904,1,Borderouge,11973
line:69,27_1312037,2040019,1,Borderouge,11973
line:69,27_1312461,2040442,1,Borderouge,11973
line:69,27_1312555,2040536,1,Borderouge,11973
line:69,27_1313089,2041067,1,Borderouge,11973
line:69,27_1311525,2039508,1,Borderouge,11973
line:69,27_1311655,2039638,1,Borderouge,11973
line:69,27_1311425,2039408,1,Borderouge,11973
line:69,27_1311241,2039224,0,Ramonville,11972
line:69,27_1312573,2040554,1,Borderouge,11973
line:69,27_1313177,2041154,0,Ramonville,11972
line:69,27_1313368,2041338,0,Ramonville,11972
line:69,27_1312008,2039990,1,Borderouge,11973
line:69,27_1311063,2039046,0,Ramonville,11972
line:69,27_1312928,2040907,0,Ramonville,11972
line:69,27_1312792,2040772,1,Borderouge,11973
line:69,27_1312302,2040283,0,Ramonville,11972
line:69,27_1311033,2039016,0,Ramonville,11972
line:69,27_1312476,2040457,1,Borderouge,11973
line:69,27_1312402,2040383,1,Borderouge,11973
line:69,27_1334908,2063439,0,Ramonville,11972
line:69,27_1312304,2040285,0,Ramonville,11972
line:69,27_1311210,2039193,0,Ramonville,11972
line:69,27_1312319,2040300,0,Ramonville,11972
line:69,27_1312720,2040700,0,Ramonville,11972
line:69,27_1312216,2040197,0,Ramonville,11972
line:69,27_1311014,2038997,0,Ramonville,11972
line:69,27_1312480,2040461,1,Borderouge,11973
line:69,27_1311203,2039186,0,Ramonville,11972
line:69,27_1312761,2040741,1,Borderouge,11973
line:69,27_1313211,2041188,1,Borderouge,11973
line:69,27_1311186,2039169,0,Ramonville,11972
line:69,27_1311985,2039967,1,Borderouge,11973
line:69,27_1313367,2041337,0,Ramonville,11972
line:69,27_1312542,2040523,1,Borderouge,11973
line:69,27_1312809,2040789,1,Borderouge,11973
line:69,27_1313114,2041092,1,Borderouge,11973
line:69,27_1311421,2039404,1,Borderouge,11973
line:69,27_1312215,2040196,0,Ramonville,11972
line:69,27_1312744,2040724,0,Ramonville,11972
line:69,27_1312880,2040859,0,Ramonville,11972
line:69,27_1312710,2040690,0,Ramonville,11972
line:69,27_1311502,2039485,1,Borderouge,11973
line:69,27_1313350,2041321,1,Borderouge,11973
line:69,27_1311899,2039881,1,Borderouge,11973
line:69,27_1316824,2043649,0,Ramonville,11972
line:69,27_1312969,2040948,1,Borderouge,11973
line:69,27_1312055,2040037,1,Borderouge,11973
line:69,27_1311235,2039218,0,Ramonville,11972
line:69,27_1311990,2039972,1,Borderouge,11973
line:69,27_1311017,2039000,0,Ramonville,11972
line:69,27_1311576,2039559,1,Borderouge,11973
line:69,27_1313183,2041160,0,Ramonville,11972
line:69,27_1312183,2040164,0,Ramonville,11972
line:69,27_1312096,2040078,1,Borderouge,11973
line:69,27_1312309,2040290,0,Ramonville,11972
line:69,27_1311168,2039151,0,Ramonville,11972
line:69,27_1312540,2040521,1,Borderouge,11973
line:69,27_1313115,2041093,1,Borderouge,11973
line:69,27_1311823,2039805,0,Ramonville,11972
line:69,27_1312101,2040083,1,Borderouge,11973
line:69,27_1313065,2041043,0,Ramonville,11972
line:69,27_1316851,2043676,1,Borderouge,11973
line:69,27_1312337,2040318,0,Ramonville,11972
line:69,27_1312164,2040145,0,Ramonville,11972
line:69,27_1311483,2039466,1,Borderouge,11973
line:69,27_1311067,2039050,0,Ramonville,11972
line:69,27_1313135,2041113,1,Borderouge,11973
line:69,27_1312914,2040893,0,Ramonville,11972
line:69,27_1311092,2039075,0,Ramonville,11972
line:69,27_1311524,2039507,1,Borderouge,11973
line:69,27_1313273,2041247,0,Ramonville,11972
line:69,27_1311388,2039371,1,Borderouge,11973
line:69,27_1311668,2039651,1,Borderouge,11973
line:69,27_1313090,2041068,1,Borderouge,11973
line:69,27_1312655,2040635,0,Ramonville,11972
line:69,27_1311442,2039425,1,Borderouge,11973
line:69,27_1311122,2039105,0,Ramonville,11972
line:69,27_1311083,2039066,0,Ramonville,11972
line:69,27_1311670,2039653,1,Borderouge,11973
line:69,27_1312015,2039997,1,Borderouge,11973
line:69,27_1312136,2040117,0,Ramonville,11972
line:69,27_1311534,2039517,1,Borderouge,11973
line:69,27_1312872,2040851,0,Ramonville,11972
line:69,27_1313051,2041029,0,Ramonville,11972
line:69,27_1313347,2041318,1,Borderouge,11973
line:69,27_1311446,2039429,1,Borderouge,11973
line:69,27_1311732,2039714,0,Ramonville,11972
line:69,27_1311681,2039664,1,Borderouge,11973
line:69,27_1311848,2039830,0,Ramonville,11972
line:69,27_1312560,2040541,1,Borderouge,11973
line:69,27_1311613,2039596,1,Borderouge,11973
line:69,27_1311116,2039099,0,Ramonville,11972
line:69,27_1312326,2040307,0,Ramonville,11972
line:69,27_1312996,2040975,1,Borderouge,11973
line:69,27_1316867,2043692,1,Borderouge,11973
line:69,27_1311151,2039134,0,Ramonville,11972
line:69,27_1312758,2040738,1,Borderouge,11973
line:69,27_1312451,2040432,1,Borderouge,11973
line:69,27_1334903,2063435,0,Ramonville,11972
line:69,27_1312487,2040468,1,Borderouge,11973
line:69,27_1311022,2039005,0,Ramonville,11972
line:69,27_1312109,2040091,1,Borderouge,11973
line:69,27_1312985,2040964,1,Borderouge,11973
line:69,27_1311407,2039390,1,Borderouge,11973
line:69,27_1311811,2039793,0,Ramonville,11972
line:69,27_1311909,2039891,1,Borderouge,11973
line:69,27_1311782,2039764,0,Ramonville,11972
line:69,27_1313209,2041186,1,Borderouge,11973
line:69,27_1313087,2041065,1,Borderouge,11973
line:69,27_1313205,2041182,1,Borderouge,11973
line:69,27_1312346,2040327,0,Ramonville,11972
line:69,27_1311376,2039359,1,Borderouge,11973
line:69,27_1312079,2040061,1,Borderouge,11973
line:69,27_1311327,2039310,0,Ramonville,11972
line:69,27_1312374,2040355,0,Ramonville,11972
line:69,27_1313118,2041096,1,Borderouge,11973
line:69,27_1316848,2043673,1,Borderouge,11973
line:69,27_1311626,2039609,1,Borderouge,11973
line:69,27_1311367,2039350,1,Borderouge,11973
line:69,27_1311826,2039808,0,Ramonville,11972
line:69,27_1311674,2039657,1,Borderouge,11973
line:69,27_1311976,2039958,1,Borderouge,11973
line:69,27_1334896,2063429,0,Ramonville,11972
line:69,27_1313176,2041153,0,Ramonville,11972
line:69,27_1311695,2039678,1,Borderouge,11973
line:69,27_1311938,2039920,1,Borderouge,11973
line:69,27_1313378,2041348,0,Ramonville,11972
line:69,27_1311968,2039950,1,Borderouge,11973
line:69,27_1312591,2040572,1,Borderouge,11973
line:69,27_1312355,2040336,0,Ramonville,11972
line:69,27_1311320,2039303,0,Ramonville,11972
line:69,27_1312089,2040071,1,Borderouge,11973
line:69,27_1311614,2039597,1,Borderouge,11973
line:69,27_1311956,2039938,1,Borderouge,11973
line:69,27_1313349,2041320,1,Borderouge,11973
line:69,27_1312741,2040721,0,Ramonville,11972
line:69,27_1334916,2063446,1,Borderouge,11973
line:69,27_1311105,2039088,0,Ramonville,11972
line:69,27_1311156,2039139,0,Ramonville,11972
line:69,27_1313141,2041119,1,Borderouge,11973
line:69,27_1311040,2039023,0,Ramonville,11972
line:69,27_1311872,2039854,0,Ramonville,11972
line:69,27_1312962,2040941,1,Borderouge,11973
line:69,27_1312899,2040878,0,Ramonville,11972
line:69,27_1312399,2040380,1,Borderouge,11973
line:69,27_1311270,2039253,0,Ramonville,11972
line:69,27_1313421,2041391,1,Borderouge,11973
line:69,27_1311910,2039892,1,Borderouge,11973
line:69,27_1311478,2039461,1,Borderouge,11973
line:69,27_1312569,2040550,1,Borderouge,11973
line:69,27_1312735,2040715,0,Ramonville,11972
line:69,27_1316866,2043691,1,Borderouge,11973
line:69,27_1311795,2039777,0,Ramonville,11972
line:69,27_1311920,2039902,1,Borderouge,11973
line:69,27_1312749,2040729,0,Ramonville,11972
line:69,27_1312308,2040289,0,Ramonville,11972
line:69,27_1311159,2039142,0,Ramonville,11972
line:69,27_1312054,2040036,1,Borderouge,11973
line:69,27_1311532,2039515,1,Borderouge,11973
line:69,27_1313167,2041144,0,Ramonville,11972
line:69,27_1311174,2039157,0,Ramonville,11972
line:69,27_1312799,2040779,1,Borderouge,11973
line:69,27_1312746,2040726,0,Ramonville,11972
line:69,27_1311071,2039054,0,Ramonville,11972
line:69,27_1311516,2039499,1,Borderouge,11973
line:69,27_1311843,2039825,0,Ramonville,11972
line:69,27_1312165,2040146,0,Ramonville,11972
line:69,27_1316833,2043658,0,Ramonville,11972
line:69,27_1313312,2041284,1,Borderouge,11973
line:69,27_1311852,2039834,0,Ramonville,11972
line:69,27_1334942,2063469,1,Borderouge,11973
line:69,27_1334967,2063489,1,Borderouge,11973
line:69,27_1311208,2039191,0,Ramonville,11972
line:69,27_1312318,2040299,0,Ramonville,11972
line:69,27_1312132,2040113,0,Ramonville,11972
line:69,27_1311531,2039514,1,Borderouge,11973
line:69,27_1311739,2039721,0,Ramonville,11972
line:69,27_1312420,2040401,1,Borderouge,11973
line:69,27_1311808,2039790,0,Ramonville,11972
line:69,27_1311225,2039208,0,Ramonville,11972
line:69,27_1312220,2040201,0,Ramonville,11972
line:69,27_1312394,2040375,1,Borderouge,11973
line:69,27_1312645,2040625,0,Ramonville,11972
line:69,27_1311967,2039949,1,Borderouge,11973
line:69,27_1312659,2040639,0,Ramonville,11972
line:69,27_1311772,2039754,0,Ramonville,11972
line:69,27_1312428,2040409,1,Borderouge,11973
line:69,27_1311108,2039091,0,Ramonville,11972
line:69,27_1312894,2040873,0,Ramonville,11972
line:69,27_1334964,2063486,0,Ramonville,11972
line:69,27_1311999,2039981,1,Borderouge,11973
line:69,27_1312417,2040398,1,Borderouge,11973
line:69,27_1312942,2040921,1,Borderouge,11973
line:69,27_1312020,2040002,1,Borderouge,11973
line:69,27_1311927,2039909,1,Borderouge,11973
line:69,27_1312347,2040328,0,Ramonville,11972
line:69,27_1313181,2041158,0,Ramonville,11972
line:69,27_1312722,2040702,0,Ramonville,11972
line:69,27_1312437,2040418,1,Borderouge,11973
line:69,27_1312492,2040473,1,Borderouge,11973
line:69,27_1311452,2039435,1,Borderouge,11973
line:69,27_1311506,2039489,1,Borderouge,11973
line:69,27_1311344,2039327,1,Borderouge,11973
line:69,27_1312369,2040350,0,Ramonville,11972
line:69,27_1310976,2038959,0,Ramonville,11972
line:69,27_1311932,2039914,1,Borderouge,11973
line:69,27_1312138,2040119,0,Ramonville,11972
line:69,27_1312638,2040619,1,Borderouge,11973
line:69,27_1311907,2039889,1,Borderouge,11973
line:69,27_1312276,2040257,0,Ramonville,11972
line:99,1395741,2117809,0,Aéroport,13948
line:99,27_1350117,2078705,1,Gare routière,13536
line:99,27_1350143,2078731,1,Gare routière,13536
line:99,1400214,2117563,0,Aéroport,13948
line:99,27_1349932,2078520,0,Aéroport,13535
line:99,27_1350172,2078760,0,Aéroport,13535
line:99,27_1349978,2078566,1,Gare routière,13536
line:99,1395835,2117905,1,Gare routière,13949
line:99,27_1349930,2078518,0,Aéroport,13535
line:99,1400309,2117660,1,Gare routière,13949
line:99,1395819,2117887,1,Gare routière,13949
line:99,1400327,2117672,1,Gare routière,13949
line:99,27_1349914,2078502,0,Aéroport,13535
line:99,1395758,2117825,0,Aéroport,13948
line:99,1400240,2117592,0,Aéroport,13948
line:99,27_1350059,2078647,0,Aéroport,13535
line:99,27_1350231,2078819,1,Gare routière,13536
line:99,1400204,2117553,0,Aéroport,13948
line:99,1395782,2117849,0,Aéroport,13948
line:99,27_1350074,2078662,0,Aéroport,13535
line:99,27_1349965,2078553,1,Gare routière,13536
line:99,1400282,2117630,1,Gare routière,13949
line:99,27_1350073,2078661,0,Aéroport,13535
line:99,1395858,2117899,1,Gare routière,13949
line:99,1400250,2117602,0,Aéroport,13948
line:99,27_1350130,2078718,1,Gare routière,13536
line:99,27_1350154,2078742,0,Aéroport,13535
line:99,1400229,2117578,0,Aéroport,13948
line:99,1395754,2117822,0,Aéroport,13948
line:99,27_1349969,2078557,1,Gare routière,13536
line:99,1395829,2117901,1,Gare routière,13949
line:99,27_1350193,2078781,0,Aéroport,13535
line:99,1395748,2117816,0,Aéroport,13948
line:99,27_1350014,2078602,1,Gare routière,13536
line:99,1400288,2117637,1,Gare routière,13949
line:99,27_1350214,2078802,0,Aéroport,13535
line:99,27_1350129,2078717,1,Gare routière,13536
line:99,27_1349943,2078531,0,Aéroport,13535
line:99,1395769,2117841,0,Aéroport,13948
line:99,1395844,2117913,1,Gare routière,13949
line:99,1395796,2117864,0,Aéroport,13948
line:99,1395762,2117830,0,Aéroport,13948
line:99,27_1350046,2078634,0,Aéroport,13535
line:99,27_1350198,2078786,0,Aéroport,13535
line:99,27_1350238,2078826,1,Gare routière,13536
line:99,1395859,2117926,1,Gare routière,13949
line:99,27_1350011,2078599,1,Gare routière,13536
line:99,27_1350235,2078823,1,Gare routière,13536
line:99,27_1349987,2078575,1,Gare routière,13536
line:99,1400276,2117625,1,Gare routière,13949
line:99,27_1350163,2078751,0,Aéroport,13535
line:99,27_1349954,2078542,0,Aéroport,13535
line:99,27_1350083,2078671,0,Aéroport,13535
line:99,27_1350065,2078653,0,Aéroport,13535
line:99,1400252,2117604,0,Aéroport,13948
line:99,1395847,2117917,1,Gare routière,13949
line:99,27_1350148,2078736,1,Gare routière,13536
line:99,1400202,2117551,0,Aéroport,13948
line:99,27_1349990,2078578,1,Gare routière,13536
line:99,1400211,2117560,0,Aéroport,13948
line:99,27_1349927,2078515,0,Aéroport,13535
line:99,27_1350087,2078675,0,Aéroport,13535
line:99,27_1350228,2078816,1,Gare routière,13536
line:99,27_1350194,2078782,0,Aéroport,13535
line:99,1395757,2117824,0,Aéroport,13948
line:99,27_1350024,2078612,0,Aéroport,13535
line:99,27_1350032,2078620,0,Aéroport,13535
line:99,1395793,2117842,0,Aéroport,13948
line:99,27_1350160,2078748,0,Aéroport,13535
line:99,1400265,2117608,0,Aéroport,13948
line:99,1400255,2117580,0,Aéroport,13948
line:99,27_1350153,2078741,0,Aéroport,13535
line:99,27_1350015,2078603,1,Gare routière,13536
line:99,27_1350179,2078767,0,Aéroport,13535
line:99,27_1350107,2078695,1,Gare routière,13536
line:99,1395801,2117869,0,Aéroport,13948
line:99,27_1350142,2078730,1,Gare routière,13536
line:99,27_1350103,2078691,1,Gare routière,13536
line:99,1395786,2117856,0,Aéroport,13948
line:99,1395779,2117852,0,Aéroport,13948
line:99,27_1350001,2078589,1,Gare routière,13536
line:99,27_1350216,2078804,0,Aéroport,13535
line:99,27_1350209,2078797,0,Aéroport,13535
line:99,27_1350259,2078847,1,Gare routière,13536
line:99,27_1349935,2078523,0,Aéroport,13535
line:99,1400253,2117586,0,Aéroport,13948
line:99,1400301,2117650,1,Gare routière,13949
line:99,1395784,2117854,0,Aéroport,13948
line:99,27_1350079,2078667,0,Aéroport,13535
line:99,27_1350030,2078618,0,Aéroport,13535
line:99,27_1349898,2078486,0,Aéroport,13535
line:99,27_1350126,2078714,1,Gare routière,13536
line:99,27_1349899,2078487,0,Aéroport,13535
line:99,27_1349999,2078587,1,Gare routière,13536
line:99,27_1349916,2078504,0,Aéroport,13535
line:99,27_1350260,2078848,1,Gare routière,13536
line:99,1400311,2117662,1,Gare routière,13949
line:99,27_1349995,2078583,1,Gare routière,13536
line:99,27_1350115,2078703,1,Gare routière,13536
line:99,27_1350043,2078631,0,Aéroport,13535
line:99,1400203,2117552,0,Aéroport,13948
line:99,27_1350132,2078720,1,Gare routière,13536
line:99,1395740,2117808,0,Aéroport,13948
line:99,1400228,2117577,0,Aéroport,13948
line:99,27_1349972,2078560,1,Gare routière,13536
line:99,27_1350211,2078799,0,Aéroport,13535
line:99,27_1350004,2078592,1,Gare routière,13536
line:99,27_1350256,2078844,1,Gare routière,13536
line:99,27_1349982,2078570,1,Gare routière,13536
line:99,1400245,2117596,0,Aéroport,13948
line:99,27_1349934,2078522,0,Aéroport,13535
line:99,1395761,2117829,0,Aéroport,13948
line:99,1395742,2117810,0,Aéroport,13948
line:99,27_1350080,2078668,0,Aéroport,13535
line:99,1400205,2117554,0,Aéroport,13948
line:99,1400314,2117665,1,Gare routière,13949
line:99,1400302,2117652,1,Gare routière,13949
line:99,27_1350104,2078692,1,Gare routière,13536
line:99,27_1349929,2078517,0,Aéroport,13535
line:99,1395867,2117935,1,Gare routière,13949
line:99,27_1350009,2078597,1,Gare routière,13536
line:99,1400270,2117619,1,Gare routière,13949
line:99,27_1350060,2078648,0,Aéroport,13535
line:99,27_1350257,2078845,1,Gare routière,13536
line:99,27_1350206,2078794,0,Aéroport,13535
line:99,1400248,2117599,0,Aéroport,13948
line:99,27_1350145,2078733,1,Gare routière,13536
line:99,27_1350137,2078725,1,Gare routière,13536
line:99,1395827,2117895,1,Gare routière,13949
line:99,27_1349912,2078500,0,Aéroport,13535
line:99,27_1350240,2078828,1,Gare routière,13536
line:99,27_1350167,2078755,0,Aéroport,13535
line:99,1395798,2117867,0,Aéroport,13948
line:99,27_1350244,2078832,1,Gare routière,13536
line:99,1400307,2117658,1,Gare routière,13949
line:99,1395775,2117845,0,Aéroport,13948
line:99,27_1349931,2078519,0,Aéroport,13535
line:99,27_1349913,2078501,0,Aéroport,13535
line:99,1395817,2117885,1,Gare routière,13949
line:99,27_1350146,2078734,1,Gare routière,13536
line:99,1400277,2117626,1,Gare routière,13949
line:99,27_1350057,2078645,0,Aéroport,13535
line:99,27_1350016,2078604,1,Gare routière,13536
line:99,27_1350085,2078673,0,Aéroport,13535
line:99,27_1350188,2078776,0,Aéroport,13535
line:99,27_1349941,2078529,0,Aéroport,13535
line:99,1395778,2117850,0,Aéroport,13948
line:99,1395848,2117918,1,Gare routière,13949
line:99,1395841,2117911,1,Gare routière,13949
line:99,1395787,2117857,0,Aéroport,13948
line:99,1400238,2117590,0,Aéroport,13948
line:99,27_1350185,2078773,0,Aéroport,13535
line:99,1400223,2117572,0,Aéroport,13948
line:99,27_1349920,2078508,0,Aéroport,13535
line:99,1400281,2117634,1,Gare routière,13949
line:99,1400227,2117576,0,Aéroport,13948
line:99,27_1349919,2078507,0,Aéroport,13535
line:99,1400280,2117629,1,Gare routière,13949
line:99,1400318,2117641,1,Gare routière,13949
line:99,1395749,2117817,0,Aéroport,13948
line:99,27_1350278,2078866,1,Gare routière,13536
line:99,27_1350022,2078610,1,Gare routière,13536
line:99,27_1349909,2078497,0,Aéroport,13535
line:99,1395800,2117868,0,Aéroport,13948
line:99,27_1350218,2078806,1,Gare routière,13536
line:99,27_1350141,2078729,1,Gare routière,13536
line:99,27_1349955,2078543,0,Aéroport,13535
line:99,1395824,2117892,1,Gare routière,13949
line:99,1395776,2117846,0,Aéroport,13948
line:99,1395821,2117889,1,Gare routière,13949
line:99,27_1350112,2078700,1,Gare routière,13536
line:99,1395790,2117860,0,Aéroport,13948
line:99,1395864,2117933,1,Gare routière,13949
line:99,1395818,2117886,1,Gare routière,13949
line:99,27_1350053,2078641,0,Aéroport,13535
line:99,27_1350258,2078846,1,Gare routière,13536
line:99,27_1349936,2078524,0,Aéroport,13535
line:99,27_1350279,2078867,1,Gare routière,13536
line:99,1395807,2117877,1,Gare routière,13949
line:99,1400304,2117655,1,Gare routière,13949
line:99,1395743,2117811,0,Aéroport,13948
line:99,1395842,2117912,1,Gare routière,13949
line:99,27_1350220,2078808,1,Gare routière,13536
line:99,27_1350217,2078805,0,Aéroport,13535
line:99,1400239,2117591,0,Aéroport,13948
line:99,27_1350095,2078683,1,Gare routière,13536
line:99,1400273,2117622,1,Gare routière,13949
line:99,1400225,2117574,0,Aéroport,13948
line:99,1395777,2117847,0,Aéroport,13948
line:99,1400247,2117598,0,Aéroport,13948
line:99,27_1349956,2078544,0,Aéroport,13535
line:99,1395799,2117871,0,Aéroport,13948
line:99,1395791,2117861,0,Aéroport,13948
line:99,27_1350072,2078660,0,Aéroport,13535
line:99,27_1350241,2078829,1,Gare routière,13536
line:99,1400246,2117597,0,Aéroport,13948
line:99,27_1349984,2078572,1,Gare routière,13536
line:99,27_1350158,2078746,0,Aéroport,13535
line:99,27_1350037,2078625,0,Aéroport,13535
line:99,27_1350168,2078756,0,Aéroport,13535
line:99,1400285,2117633,1,Gare routière,13949
line:99,27_1350173,2078761,0,Aéroport,13535
line:99,1400293,2117643,1,Gare routière,13949
line:99,1400256,2117605,0,Aéroport,13948
line:99,27_1350229,2078817,1,Gare routière,13536
line:99,27_1349946,2078534,0,Aéroport,13535
line:99,27_1350165,2078753,0,Aéroport,13535
line:99,1400306,2117657,1,Gare routière,13949
line:99,27_1350171,2078759,0,Aéroport,13535
line:99,27_1350232,2078820,1,Gare routière,13536
line:99,27_1350036,2078624,0,Aéroport,13535
line:99,1395764,2117832,0,Aéroport,13948
line:99,1395789,2117859,0,Aéroport,13948
line:99,1395766,2117834,0,Aéroport,13948
line:99,27_1350120,2078708,1,Gare routière,13536
line:99,1400297,2117647,1,Gare routière,13949
line:99,27_1349922,2078510,0,Aéroport,13535
line:99,1395759,2117826,0,Aéroport,13948
line:99,27_1350094,2078682,1,Gare routière,13536
line:99,27_1350161,2078749,0,Aéroport,13535
line:99,1395857,2117928,1,Gare routière,13949
line:99,1400217,2117566,0,Aéroport,13948
line:99,27_1350108,2078696,1,Gare routière,13536
line:99,1395771,2117839,0,Aéroport,13948
line:99,1395804,2117866,0,Aéroport,13948
line:99,27_1350064,2078652,0,Aéroport,13535
line:99,1400269,2117618,1,Gare routière,13949
line:99,27_1350263,2078851,1,Gare routière,13536
line:99,27_1350182,2078770,0,Aéroport,13535
line:99,27_1350006,2078594,1,Gare routière,13536
line:99,1395861,2117931,1,Gare routière,13949
line:99,27_1350061,2078649,0,Aéroport,13535
line:99,27_1350144,2078732,1,Gare routière,13536
line:99,27_1350096,2078684,1,Gare routière,13536
line:99,1400262,2117612,0,Aéroport,13948
line:99,1400312,2117663,1,Gare routière,13949
line:99,1400264,2117614,0,Aéroport,13948
line:99,1395833,2117903,1,Gare routière,13949
line:99,27_1350230,2078818,1,Gare routière,13536
line:99,1400319,2117668,1,Gare routière,13949
line:99,1400292,2117642,1,Gare routière,13949
line:99,27_1349924,2078512,0,Aéroport,13535
line:99,1400329,2117678,1,Gare routière,13949
line:99,27_1350267,2078855,1,Gare routière,13536
line:99,1395772,2117840,0,Aéroport,13948
line:99,1395860,2117927,1,Gare routière,13949
line:99,27_1350255,2078843,1,Gare routière,13536
line:99,27_1349937,2078525,0,Aéroport,13535
line:99,1400215,2117564,0,Aéroport,13948
line:99,27_1350069,2078657,0,Aéroport,13535
line:99,27_1349939,2078527,0,Aéroport,13535
line:99,27_1350152,2078740,1,Gare routière,13536
line:99,27_1349895,2078483,0,Aéroport,13535
line:99,27_1350071,2078659,0,Aéroport,13535
line:99,1395781,2117848,0,Aéroport,13948
line:99,27_1350159,2078747,0,Aéroport,13535
line:99,1400231,2117585,0,Aéroport,13948
line:99,27_1349904,2078492,0,Aéroport,13535
line:99,1395815,2117882,1,Gare routière,13949
line:99,27_1350253,2078841,1,Gare routière,13536
line:99,27_1350023,2078611,1,Gare routière,13536
line:99,1400259,2117607,0,Aéroport,13948
line:99,27_1350239,2078827,1,Gare routière,13536
line:99,1400224,2117573,0,Aéroport,13948
line:99,1400207,2117556,0,Aéroport,13948
line:99,27_1350164,2078752,0,Aéroport,13535
line:99,27_1349942,2078530,0,Aéroport,13535
line:99,27_1350191,2078779,0,Aéroport,13535
line:99,27_1349970,2078558,1,Gare routière,13536
line:99,27_1350273,2078861,1,Gare routière,13536
line:99,1395806,2117879,1,Gare routière,13949
line:99,1400313,2117664,1,Gare routière,13949
line:99,27_1350013,2078601,1,Gare routière,13536
line:99,27_1349994,2078582,1,Gare routière,13536
line:99,27_1350136,2078724,1,Gare routière,13536
line:99,1395839,2117907,1,Gare routière,13949
line:99,27_1350000,2078588,1,Gare routière,13536
line:99,1395820,2117888,1,Gare routière,13949
line:99,1395783,2117853,0,Aéroport,13948
line:99,27_1350119,2078707,1,Gare routière,13536
line:99,27_1350092,2078680,1,Gare routière,13536
line:99,1395836,2117909,1,Gare routière,13949
line:99,1400323,2117673,1,Gare routière,13949
line:99,27_1350213,2078801,0,Aéroport,13535
line:99,1395813,2117884,1,Gare routière,13949
line:99,27_1350264,2078852,1,Gare routière,13536
line:99,1395849,2117919,1,Gare routière,13949
line:99,27_1350176,2078764,0,Aéroport,13535
line:99,1400244,2117595,0,Aéroport,13948
line:99,27_1349908,2078496,0,Aéroport,13535
line:99,27_1350050,2078638,0,Aéroport,13535
line:99,1400206,2117555,0,Aéroport,13948
line:99,1395808,2117874,1,Gare routière,13949
line:99,27_1350078,2078666,0,Aéroport,13535
line:99,27_1349918,2078506,0,Aéroport,13535
line:99,1400249,2117600,0,Aéroport,13948
line:99,1395811,2117878,1,Gare routière,13949
line:99,1395794,2117838,0,Aéroport,13948
line:99,1400268,2117617,1,Gare routière,13949
line:99,1395826,2117894,1,Gare routière,13949
line:99,27_1349948,2078536,0,Aéroport,13535
line:99,1395830,2117896,1,Gare routière,13949
line:99,27_1350269,2078857,1,Gare routière,13536
line:99,27_1350088,2078676,0,Aéroport,13535
line:99,1400241,2117593,0,Aéroport,13948
line:99,27_1350266,2078854,1,Gare routière,13536
line:99,1395773,2117843,0,Aéroport,13948
line:99,27_1350033,2078621,0,Aéroport,13535
line:99,1395812,2117880,1,Gare routière,13949
