route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
99_2,FULLW,99_2_MD_3,,,,
99_2,FULLW,99_2_MD_4,,,,
99_2,FULLW,99_2_MD_5,,,,
99_2,FULLW,99_2_MD_6,,,,
99_2,FULLW,99_2_MD_7,,,,
99_2,FULLW,99_2_MD_8,,,,
99_2,FULLW,99_2_MD_9,,,,
99_2,FULLW,99_2_MD_10,,,,
99_2,FULLW,99_2_MD_11,,,,
99_2,FULLW,99_2_MD_12,,,,
99_2,FULLW,99_2_MD_13,,,,
99_2,FULLW,99_2_MD_14,,,,
99_2,FULLW,99_2_MD_15,,,,
99_2,FULLW,99_2_MD_16,,,,
99_2,FULLW,99_2_MD_17,,,,
99_2,FULLW,99_2_MD_18,,,,
99_2,FULLW,99_2_MD_19,,,,
99_2,FULLW,99_2_MD_20,,,,
99_2,FULLW,99_2_MD_21,,,,
104_1,FULLW,104_1_MD_1,,,,
104_1,FULLW,104_1_MD_2,,,,
104_1,FULLW,104_1_MD_3,,,,
104_1,FULLW,104_1_MD_4,,,,
104_1,FULLW,104_1_MD_5,,,,
104_1,FULLW,104_1_MD_6,,,,
104_1,FULLW,104_1_MD_7,,,,
104_1,FULLW,104_1_MD_8,,,,
104_1,FULLW,104_1_MD_9,,,,
104_1,FULLW,104_1_MD_10,,,,
104_1,FULLW,104_1_MD_11,,,,
104_1,FULLW,104_1_MD_12,,,,
104_1,FULLW,104_1_MD_13,,,,
104_1,FULLW,104_1_MD_14,,,,
104_1,FULLW,104_1_MD_15,,,,
104_1,FULLW,104_1_MD_16,,,,
104_1,FULLW,104_1_MD_17,,,,
104_1,FULLW,104_1_MD_18,,,,
104_1,FULLW,104_1_MD_19,,,,
104_1,FULLW,104_1_MD_20,,,,
104_1,FULLW,104_1_MD_21,,,,
104_2,FULLW,104_2_MD_1,,,,
104_2,FULLW,104_2_MD_2,,,,
104_2,FULLW,104_2_MD_3,,,,
104_2,FULLW,104_2_MD_4,,,,
104_2,FULLW,104_2_MD_5,,,,
104_2,FULLW,104_2_MD_6,,,,
104_2,FULLW,104_2_MD_7,,,,
104_2,FULLW,104_2_MD_8,,,,
104_2,FULLW,104_2_MD_9,,,,
104_2,FULLW,104_2_MD_10,,,,
104_2,FULLW,104_2_MD_11,,,,
104_2,FULLW,104_2_MD_12,,,,
104_2,FULLW,104_2_MD_13,,,,
104_2,FULLW,104_2_MD_14,,,,
104_2,FULLW,104_2_MD_15,,,,
104_2,FULLW,104_2_MD_16,,,,
104_2,FULLW,104_2_MD_17,,,,
104_2,FULLW,104_2_MD_18,,,,
104_2,FULLW,104_2_MD_19,,,,
104_2,FULLW,104_2_MD_20,,,,
104_2,FULLW,104_2_MD_21,,,,
105_1,FULLW,105_1_MD_1,,,,
105_1,FULLW,105_1_MD_2,,,,
105_1,FULLW,105_1_MD_3,,,,
105_1,FULLW,105_1_MD_4,,,,
105_1,FULLW,105_1_MD_5,,,,
105_1,FULLW,105_1_MD_6,,,,
105_1,FULLW,105_1_MD_7,,,,
105_1,FULLW,105_1_MD_8,,,,
105_1,FULLW,105_1_MD_9,,,,
105_1,FULLW,105_1_MD_10,,,,
105_1,FULLW,105_1_MD_11,,,,
105_1,FULLW,105_1_MD_12,,,,
105_1,FULLW,105_1_MD_13,,,,
105_1,FULLW,105_1_MD_14,,,,
105_1,FULLW,105_1_MD_15,,,,
105_1,FULLW,105_1_MD_16,,,,
105_1,FULLW,105_1_MD_17,,,,
105_1,FULLW,105_1_MD_18,,,,
105_1,FULLW,105_1_MD_19,,,,
105_1,FULLW,105_1_MD_20,,,,
105_1,FULLW,105_1_MD_21,,,,
105_2,FULLW,105_2_MD_1,,,,
105_2,FULLW,105_2_MD_2,,,,
105_2,FULLW,105_2_MD_3,,,,
105_2,FULLW,105_2_MD_4,,,,
105_2,FULLW,105_2_MD_5,,,,
105_2,FULLW,105_2_MD_6,,,,
105_2,FULLW,105_2_MD_7,,,,
105_2,FULLW,105_2_MD_8,,,,
105_2,FULLW,105_2_MD_9,,,,
105_2,FULLW,105_2_MD_10,,,,
105_2,FULLW,105_2_MD_11,,,,
105_2,FULLW,105_2_MD_12,,,,
105_2,FULLW,105_2_MD_13,,,,
105_2,FULLW,105_2_MD_14,,,,
105_2,FULLW,105_2_MD_15,,,,
105_2,FULLW,105_2_MD_16,,,,
105_2,FULLW,105_2_MD_17,,,,
105_2,FULLW,105_2_MD_18,,,,
105_2,FULLW,105_2_MD_19,,,,
105_2,FULLW,105_2_MD_20,,,,
105_2,FULLW,105_2_MD_21,,,,
107_1,FULLW,107_1_MD_1,,,,
107_1,FULLW,107_1_MD_2,,,,
107_1,FULLW,107_1_MD_3,,,,
107_1,FULLW,107_1_MD_4,,,,
107_1,FULLW,107_1_MD_5,,,,
107_1,FULLW,107_1_MD_6,,,,
107_1,FULLW,107_1_MD_7,,,,
107_1,FULLW,107_1_MD_8,,,,
107_1,FULLW,107_1_MD_9,,,,
107_1,FULLW,107_1_MD_10,,,,
107_1,FULLW,107_1_MD_11,,,,
107_1,FULLW,107_1_MD_12,,,,
107_1,FULLW,107_1_MD_13,,,,
107_1,FULLW,107_1_MD_14,,,,
107_1,FULLW,107_1_MD_15,,,,
107_1,FULLW,107_1_MD_16,,,,
107_1,FULLW,107_1_MD_17,,,,
107_1,FULLW,107_1_MD_18,,,,
107_1,FULLW,107_1_MD_19,,,,
107_1,FULLW,107_1_MD_20,,,,
107_1,FULLW,107_1_MD_21,,,,
107_1,FULLW,107_1_MD_22,,,,
107_1,FULLW,107_1_MD_23,,,,
107_1,FULLW,107_1_MD_24,,,,
107_1,FULLW,107_1_MD_25,,,,
107_1,FULLW,107_1_MD_26,,,,
107_1,FULLW,107_1_MD_27,,,,
107_1,FULLW,107_1_MD_28,,,,
107_1,FULLW,107_1_MD_29,,,,
107_2,FULLW,107_2_MD_1,,,,
107_2,FULLW,107_2_MD_2,,,,
107_2,FULLW,107_2_MD_3,,,,
107_2,FULLW,107_2_MD_4,,,,
107_2,FULLW,107_2_MD_5,,,,
107_2,FULLW,107_2_MD_6,,,,
107_2,FULLW,107_2_MD_7,,,,
107_2,FULLW,107_2_MD_8,,,,
107_2,FULLW,107_2_MD_9,,,,
107_2,FULLW,107_2_MD_10,,,,
107_2,FULLW,107_2_MD_11,,,,
107_2,FULLW,107_2_MD_12,,,,
107_2,FULLW,107_2_MD_13,,,,
107_2,FULLW,107_2_MD_14,,,,
107_2,FULLW,107_2_MD_15,,,,
107_2,FULLW,107_2_MD_16,,,,
107_2,FULLW,107_2_MD_17,,,,
107_2,FULLW,107_2_MD_18,,,,
107_2,FULLW,107_2_MD_19,,,,
107_2,FULLW,107_2_MD_20,,,,
107_2,FULLW,107_2_MD_21,,,,
107_2,FULLW,107_2_MD_22,,,,
107_2,FULLW,107_2_MD_23,,,,
107_2,FULLW,107_2_MD_24,,,,
107_2,FULLW,107_2_MD_25,,,,
107_2,FULLW,107_2_MD_26,,,,
107_2,FULLW,107_2_MD_27,,,,
107_2,FULLW,107_2_MD_28,,,,
107_2,FULLW,107_2_MD_29,,,,
BRT01_1,FULLW,BRT01_1_MD_1,,,,
BRT01_1,FULLW,BRT01_1_MD_2,,,,
BRT01_1,FULLW,BRT01_1_MD_3,,,,
BRT01_1,FULLW,BRT01_1_MD_4,,,,
BRT01_1,FULLW,BRT01_1_MD_5,,,,
BRT01_1,FULLW,BRT01_1_MD_6,,,,
BRT01_1,FULLW,BRT01_1_MD_7,,,,
BRT01_1,FULLW,BRT01_1_MD_8,,,,
BRT01_1,FULLW,BRT01_1_MD_9,,,,
BRT01_1,FULLW,BRT01_1_MD_10,,,,
BRT01_1,FULLW,BRT01_1_MD_11,,,,
BRT01_1,FULLW,BRT01_1_MD_12,,,,
BRT01_1,FULLW,BRT01_1_MD_13,,,,
BRT01_1,FULLW,BRT01_1_MD_14,,,,
BRT01_1,FULLW,BRT01_1_MD_15,,,,
BRT01_1,FULLW,BRT01_1_MD_16,,,,
BRT01_1,FULLW,BRT01_1_MD_17,,,,
BRT01_1,FULLW,BRT01_1_MD_18,,,,
BRT01_1,FULLW,BRT01_1_MD_19,,,,
BRT01_1,FULLW,BRT01_1_MD_20,,,,
BRT01_1,FULLW,BRT01_1_MD_21,,,,
BRT01_1,FULLW,BRT01_1_MD_22,,,,
BRT01_1,FULLW,BRT01_1_MD_23,,,,
BRT01_1,FULLW,BRT01_1_MD_24,,,,
BRT01_1,FULLW,BRT01_1_MD_25,,,,
BRT01_1,FULLW,BRT01_1_MD_26,,,,
BRT01_1,FULLW,BRT01_1_MD_27,,,,
BRT01_1,FULLW,BRT01_1_MD_28,,,,
BRT01_1,FULLW,BRT01_1_MD_29,,,,
BRT01_1,FULLW,BRT01_1_MD_30,,,,
BRT01_1,FULLW,BRT01_1_MD_31,,,,
BRT01_1,FULLW,BRT01_1_MD_32,,,,
BRT01_1,FULLW,BRT01_1_MD_33,,,,
BRT01_1,FULLW,BRT01_1_MD_34,,,,
BRT01_1,FULLW,BRT01_1_MD_35,,,,
BRT01_1,FULLW,BRT01_1_MD_36,,,,
BRT01_1,FULLW,BRT01_1_MD_37,,,,
BRT01_1,FULLW,BRT01_1_MD_38,,,,
BRT01_1,FULLW,BRT01_1_MD_39,,,,
BRT01_1,FULLW,BRT01_1_MD_40,,,,
BRT01_1,FULLW,BRT01_1_MD_41,,,,
BRT01_1,FULLW,BRT01_1_MD_42,,,,
BRT01_1,FULLW,BRT01_1_MD_43,,,,
BRT01_1,FULLW,BRT01_1_MD_44,,,,
BRT01_1,FULLW,BRT01_1_MD_45,,,,
BRT01_1,FULLW,BRT01_1_MD_46,,,,
BRT01_1,FULLW,BRT01_1_MD_47,,,,
BRT01_1,FULLW,BRT01_1_MD_48,,,,
BRT01_1,FULLW,BRT01_1_MD_49,,,,
BRT01_1,FULLW,BRT01_1_MD_50,,,,
BRT01_1,FULLW,BRT01_1_MD_51,,,,
BRT01_1,FULLW,BRT01_1_MD_52,,,,
BRT01_1,FULLW,BRT01_1_MD_53,,,,
BRT01_1,FULLW,BRT01_1_MD_54,,,,
BRT01_1,FULLW,BRT01_1_MD_55,,,,
BRT01_1,FULLW,BRT01_1_MD_56,,,,
BRT01_1,FULLW,BRT01_1_MD_57,,,,
BRT01_1,FULLW,BRT01_1_MD_58,,,,
BRT01_1,FULLW,BRT01_1_MD_59,,,,
BRT01_1,FULLW,BRT01_1_MD_60,,,,
BRT01_1,FULLW,BRT01_1_MD_61,,,,
BRT01_1,FULLW,BRT01_1_MD_62,,,,
BRT01_1,FULLW,BRT01_1_MD_63,,,,
BRT01_1,FULLW,BRT01_1_MD_64,,,,
BRT01_1,FULLW,BRT01_1_MD_65,,,,
BRT01_1,FULLW,BRT01_1_MD_66,,,,
BRT01_1,FULLW,BRT01_1_MD_67,,,,
BRT01_1,FULLW,BRT01_1_MD_68,,,,
BRT01_1,FULLW,BRT01_1_MD_69,,,,
BRT01_1,FULLW,BRT01_1_MD_70,,,,
BRT01_1,FULLW,BRT01_1_MD_71,,,,
BRT01_1,FULLW,BRT01_1_MD_72,,,,
BRT01_1,FULLW,BRT01_1_MD_73,,,,
BRT01_1,FULLW,BRT01_1_MD_74,,,,
BRT01_1,FULLW,BRT01_1_MD_75,,,,
BRT01_1,FULLW,BRT01_1_MD_76,,,,
BRT01_1,FULLW,BRT01_1_MD_77,,,,
BRT01_1,FULLW,BRT01_1_MD_78,,,,
BRT01_1,FULLW,BRT01_1_MD_79,,,,
BRT01_1,FULLW,BRT01_1_MD_80,,,,
BRT01_1,FULLW,BRT01_1_MD_81,,,,
BRT01_1,FULLW,BRT01_1_MD_82,,,,
BRT01_1,FULLW,BRT01_1_MD_83,,,,
BRT01_1,FULLW,BRT01_1_MD_84,,,,
BRT01_1,FULLW,BRT01_1_MD_85,,,,
BRT01_2,FULLW,BRT01_2_MD_1,,,,
BRT01_2,FULLW,BRT01_2_MD_2,,,,
BRT01_2,FULLW,BRT01_2_MD_3,,,,
BRT01_2,FULLW,BRT01_2_MD_4,,,,
BRT01_2,FULLW,BRT01_2_MD_5,,,,
BRT01_2,FULLW,BRT01_2_MD_6,,,,
BRT01_2,FULLW,BRT01_2_MD_7,,,,
BRT01_2,FULLW,BRT01_2_MD_8,,,,
BRT01_2,FULLW,BRT01_2_MD_9,,,,
BRT01_2,FULLW,BRT01_2_MD_10,,,,
BRT01_2,FULLW,BRT01_2_MD_11,,,,
BRT01_2,FULLW,BRT01_2_MD_12,,,,
BRT01_2,FULLW,BRT01_2_MD_13,,,,
BRT01_2,FULLW,BRT01_2_MD_14,,,,
BRT01_2,FULLW,BRT01_2_MD_15,,,,
BRT01_2,FULLW,BRT01_2_MD_16,,,,
BRT01_2,FULLW,BRT01_2_MD_17,,,,
BRT01_2,FULLW,BRT01_2_MD_18,,,,
BRT01_2,FULLW,BRT01_2_MD_19,,,,
BRT01_2,FULLW,BRT01_2_MD_20,,,,
BRT01_2,FULLW,BRT01_2_MD_21,,,,
BRT01_2,FULLW,BRT01_2_MD_22,,,,
BRT01_2,FULLW,BRT01_2_MD_23,,,,
BRT01_2,FULLW,BRT01_2_MD_24,,,,
BRT01_2,FULLW,BRT01_2_MD_25,,,,
BRT01_2,FULLW,BRT01_2_MD_26,,,,
BRT01_2,FULLW,BRT01_2_MD_27,,,,
BRT01_2,FULLW,BRT01_2_MD_28,,,,
BRT01_2,FULLW,BRT01_2_MD_29,,,,
BRT01_2,FULLW,BRT01_2_MD_30,,,,
BRT01_2,FULLW,BRT01_2_MD_31,,,,
BRT01_2,FULLW,BRT01_2_MD_32,,,,
BRT01_2,FULLW,BRT01_2_MD_33,,,,
BRT01_2,FULLW,BRT01_2_MD_34,,,,
BRT01_2,FULLW,BRT01_2_MD_35,,,,
BRT01_2,FULLW,BRT01_2_MD_36,,,,
BRT01_2,FULLW,BRT01_2_MD_37,,,,
BRT01_2,FULLW,BRT01_2_MD_38,,,,
BRT01_2,FULLW,BRT01_2_MD_39,,,,
BRT01_2,FULLW,BRT01_2_MD_40,,,,
BRT01_2,FULLW,BRT01_2_MD_41,,,,
BRT01_2,FULLW,BRT01_2_MD_42,,,,
BRT01_2,FULLW,BRT01_2_MD_43,,,,
BRT01_2,FULLW,BRT01_2_MD_44,,,,
BRT01_2,FULLW,BRT01_2_MD_45,,,,
BRT01_2,FULLW,BRT01_2_MD_46,,,,
BRT01_2,FULLW,BRT01_2_MD_47,,,,
BRT01_2,FULLW,BRT01_2_MD_48,,,,
BRT01_2,FULLW,BRT01_2_MD_49,,,,
BRT01_2,FULLW,BRT01_2_MD_50,,,,
BRT01_2,FULLW,BRT01_2_MD_51,,,,
BRT01_2,FULLW,BRT01_2_MD_52,,,,
BRT01_2,FULLW,BRT01_2_MD_53,,,,
BRT01_2,FULLW,BRT01_2_MD_54,,,,
BRT01_2,FULLW,BRT01_2_MD_55,,,,
BRT01_2,FULLW,BRT01_2_MD_56,,,,
BRT01_2,FULLW,BRT01_2_MD_57,,,,
BRT01_2,FULLW,BRT01_2_MD_58,,,,
BRT01_2,FULLW,BRT01_2_MD_59,,,,
BRT01_2,FULLW,BRT01_2_MD_60,,,,
BRT01_2,FULLW,BRT01_2_MD_61,,,,
BRT01_2,FULLW,BRT01_2_MD_62,,,,
BRT01_2,FULLW,BRT01_2_MD_63,,,,
BRT01_2,FULLW,BRT01_2_MD_64,,,,
BRT01_2,FULLW,BRT01_2_MD_65,,,,
BRT01_2,FULLW,BRT01_2_MD_66,,,,
BRT01_2,FULLW,BRT01_2_MD_67,,,,
BRT01_2,FULLW,BRT01_2_MD_68,,,,
BRT01_2,FULLW,BRT01_2_MD_69,,,,
BRT01_2,FULLW,BRT01_2_MD_70,,,,
BRT01_2,FULLW,BRT01_2_MD_71,,,,
BRT01_2,FULLW,BRT01_2_MD_72,,,,
BRT01_2,FULLW,BRT01_2_MD_73,,,,
BRT01_2,FULLW,BRT01_2_MD_74,,,,
BRT01_2,FULLW,BRT01_2_MD_75,,,,
BRT01_2,FULLW,BRT01_2_MD_76,,,,
BRT01_2,FULLW,BRT01_2_MD_77,,,,
BRT01_2,FULLW,BRT01_2_MD_78,,,,
BRT01_2,FULLW,BRT01_2_MD_79,,,,
BRT01_2,FULLW,BRT01_2_MD_80,,,,
BRT01_2,FULLW,BRT01_2_MD_81,,,,
BRT01_2,FULLW,BRT01_2_MD_82,,,,
BRT01_2,FULLW,BRT01_2_MD_83,,,,
BRT01_2,FULLW,BRT01_2_MD_84,,,,
BRT01_2,FULLW,BRT01_2_MD_85,,,,
