trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
02_1_MD_21,02_1_S10,11:21:10,11:21:10,10,0
02_1_MD_21,02_1_S11,11:22:29,11:22:29,11,0
02_1_MD_21,02_1_S12,11:23:52,11:23:52,12,0
02_1_MD_21,02_1_S13,11:25:34,11:25:34,13,0
02_1_MD_21,02_1_S14,11:26:35,11:26:35,14,0
02_1_MD_21,02_1_S15,11:28:37,11:28:37,15,0
02_1_MD_21,02_1_S16,11:30:27,11:30:27,16,0
02_1_MD_22,02_1_S10,11:26:10,11:26:10,10,0
02_1_MD_22,02_1_S11,11:27:29,11:27:29,11,0
02_1_MD_22,02_1_S12,11:28:52,11:28:52,12,0
02_1_MD_22,02_1_S13,11:30:34,11:30:34,13,0
02_1_MD_22,02_1_S14,11:31:35,11:31:35,14,0
02_1_MD_22,02_1_S15,11:33:37,11:33:37,15,0
02_1_MD_22,02_1_S16,11:35:27,11:35:27,16,0
02_1_MD_23,02_1_S10,11:31:10,11:31:10,10,0
02_1_MD_23,02_1_S11,11:32:29,11:32:29,11,0
02_1_MD_23,02_1_S12,11:33:52,11:33:52,12,0
02_1_MD_23,02_1_S13,11:35:34,11:35:34,13,0
02_1_MD_23,02_1_S14,11:36:35,11:36:35,14,0
02_1_MD_23,02_1_S15,11:38:37,11:38:37,15,0
02_1_MD_23,02_1_S16,11:40:27,11:40:27,16,0
02_1_MD_24,02_1_S10,11:36:10,11:36:10,10,0
02_1_MD_24,02_1_S11,11:37:29,11:37:29,11,0
02_1_MD_24,02_1_S12,11:38:52,11:38:52,12,0
02_1_MD_24,02_1_S13,11:40:34,11:40:34,13,0
02_1_MD_24,02_1_S14,11:41:35,11:41:35,14,0
02_1_MD_24,02_1_S15,11:43:37,11:43:37,15,0
02_1_MD_24,02_1_S16,11:45:27,11:45:27,16,0
02_1_MD_25,02_1_S10,11:41:10,11:41:10,10,0
02_1_MD_25,02_1_S11,11:42:29,11:42:29,11,0
02_1_MD_25,02_1_S12,11:43:52,11:43:52,12,0
02_1_MD_25,02_1_S13,11:45:34,11:45:34,13,0
02_1_MD_25,02_1_S14,11:46:35,11:46:35,14,0
02_1_MD_25,02_1_S15,11:48:37,11:48:37,15,0
02_1_MD_25,02_1_S16,11:50:27,11:50:27,16,0
02_1_MD_26,02_1_S10,11:46:10,11:46:10,10,0
02_1_MD_26,02_1_S11,11:47:29,11:47:29,11,0
02_1_MD_26,02_1_S12,11:48:52,11:48:52,12,0
02_1_MD_26,02_1_S13,11:50:34,11:50:34,13,0
02_1_MD_26,02_1_S14,11:51:35,11:51:35,14,0
02_1_MD_26,02_1_S15,11:53:37,11:53:37,15,0
02_1_MD_26,02_1_S16,11:55:27,11:55:27,16,0
02_1_MD_27,02_1_S10,11:51:10,11:51:10,10,0
02_1_MD_27,02_1_S11,11:52:29,11:52:29,11,0
02_1_MD_27,02_1_S12,11:53:52,11:53:52,12,0
02_1_MD_27,02_1_S13,11:55:34,11:55:34,13,0
02_1_MD_27,02_1_S14,11:56:35,11:56:35,14,0
02_1_MD_27,02_1_S15,11:58:37,11:58:37,15,0
02_1_MD_27,02_1_S16,12:00:27,12:00:27,16,0
02_1_MD_28,02_1_S10,11:56:10,11:56:10,10,0
02_1_MD_28,02_1_S11,11:57:29,11:57:29,11,0
02_1_MD_28,02_1_S12,11:58:52,11:58:52,12,0
02_1_MD_28,02_1_S13,12:00:34,12:00:34,13,0
02_1_MD_28,02_1_S14,12:01:35,12:01:35,14,0
02_1_MD_28,02_1_S15,12:03:37,12:03:37,15,0
02_1_MD_28,02_1_S16,12:05:27,12:05:27,16,0
02_1_MD_29,02_1_S10,12:01:10,12:01:10,10,0
02_1_MD_29,02_1_S11,12:02:29,12:02:29,11,0
02_1_MD_29,02_1_S12,12:03:52,12:03:52,12,0
02_1_MD_29,02_1_S13,12:05:34,12:05:34,13,0
02_1_MD_29,02_1_S14,12:06:35,12:06:35,14,0
02_1_MD_29,02_1_S15,12:08:37,12:08:37,15,0
02_1_MD_29,02_1_S16,12:10:27,12:10:27,16,0
02_1_MD_3,02_1_S10,09:51:10,09:51:10,10,0
02_1_MD_3,02_1_S11,09:52:29,09:52:29,11,0
02_1_MD_3,02_1_S12,09:53:52,09:53:52,12,0
02_1_MD_3,02_1_S13,09:55:34,09:55:34,13,0
02_1_MD_3,02_1_S14,09:56:35,09:56:35,14,0
02_1_MD_3,02_1_S15,09:58:37,09:58:37,15,0
02_1_MD_3,02_1_S16,10:00:27,10:00:27,16,0
02_1_MD_30,02_1_S10,12:06:10,12:06:10,10,0
02_1_MD_30,02_1_S11,12:07:29,12:07:29,11,0
02_1_MD_30,02_1_S12,12:08:52,12:08:52,12,0
02_1_MD_30,02_1_S13,12:10:34,12:10:34,13,0
02_1_MD_30,02_1_S14,12:11:35,12:11:35,14,0
02_1_MD_30,02_1_S15,12:13:37,12:13:37,15,0
02_1_MD_30,02_1_S16,12:15:27,12:15:27,16,0
02_1_MD_31,02_1_S10,12:11:10,12:11:10,10,0
02_1_MD_31,02_1_S11,12:12:29,12:12:29,11,0
02_1_MD_31,02_1_S12,12:13:52,12:13:52,12,0
02_1_MD_31,02_1_S13,12:15:34,12:15:34,13,0
02_1_MD_31,02_1_S14,12:16:35,12:16:35,14,0
02_1_MD_31,02_1_S15,12:18:37,12:18:37,15,0
02_1_MD_31,02_1_S16,12:20:27,12:20:27,16,0
02_1_MD_32,02_1_S10,12:16:10,12:16:10,10,0
02_1_MD_32,02_1_S11,12:17:29,12:17:29,11,0
02_1_MD_32,02_1_S12,12:18:52,12:18:52,12,0
02_1_MD_32,02_1_S13,12:20:34,12:20:34,13,0
02_1_MD_32,02_1_S14,12:21:35,12:21:35,14,0
02_1_MD_32,02_1_S15,12:23:37,12:23:37,15,0
02_1_MD_32,02_1_S16,12:25:27,12:25:27,16,0
02_1_MD_33,02_1_S10,12:21:10,12:21:10,10,0
02_1_MD_33,02_1_S11,12:22:29,12:22:29,11,0
02_1_MD_33,02_1_S12,12:23:52,12:23:52,12,0
02_1_MD_33,02_1_S13,12:25:34,12:25:34,13,0
02_1_MD_33,02_1_S14,12:26:35,12:26:35,14,0
02_1_MD_33,02_1_S15,12:28:37,12:28:37,15,0
02_1_MD_33,02_1_S16,12:30:27,12:30:27,16,0
02_1_MD_34,02_1_S10,12:26:10,12:26:10,10,0
02_1_MD_34,02_1_S11,12:27:29,12:27:29,11,0
02_1_MD_34,02_1_S12,12:28:52,12:28:52,12,0
02_1_MD_34,02_1_S13,12:30:34,12:30:34,13,0
02_1_MD_34,02_1_S14,12:31:35,12:31:35,14,0
02_1_MD_34,02_1_S15,12:33:37,12:33:37,15,0
02_1_MD_34,02_1_S16,12:35:27,12:35:27,16,0
02_1_MD_35,02_1_S10,12:31:10,12:31:10,10,0
02_1_MD_35,02_1_S11,12:32:29,12:32:29,11,0
02_1_MD_35,02_1_S12,12:33:52,12:33:52,12,0
02_1_MD_35,02_1_S13,12:35:34,12:35:34,13,0
02_1_MD_35,02_1_S14,12:36:35,12:36:35,14,0
02_1_MD_35,02_1_S15,12:38:37,12:38:37,15,0
02_1_MD_35,02_1_S16,12:40:27,12:40:27,16,0
02_1_MD_36,02_1_S10,12:36:10,12:36:10,10,0
02_1_MD_36,02_1_S11,12:37:29,12:37:29,11,0
02_1_MD_36,02_1_S12,12:38:52,12:38:52,12,0
02_1_MD_36,02_1_S13,12:40:34,12:40:34,13,0
02_1_MD_36,02_1_S14,12:41:35,12:41:35,14,0
02_1_MD_36,02_1_S15,12:43:37,12:43:37,15,0
02_1_MD_36,02_1_S16,12:45:27,12:45:27,16,0
02_1_MD_37,02_1_S10,12:41:10,12:41:10,10,0
02_1_MD_37,02_1_S11,12:42:29,12:42:29,11,0
02_1_MD_37,02_1_S12,12:43:52,12:43:52,12,0
02_1_MD_37,02_1_S13,12:45:34,12:45:34,13,0
02_1_MD_37,02_1_S14,12:46:35,12:46:35,14,0
02_1_MD_37,02_1_S15,12:48:37,12:48:37,15,0
02_1_MD_37,02_1_S16,12:50:27,12:50:27,16,0
02_1_MD_38,02_1_S10,12:46:10,12:46:10,10,0
02_1_MD_38,02_1_S11,12:47:29,12:47:29,11,0
02_1_MD_38,02_1_S12,12:48:52,12:48:52,12,0
02_1_MD_38,02_1_S13,12:50:34,12:50:34,13,0
02_1_MD_38,02_1_S14,12:51:35,12:51:35,14,0
02_1_MD_38,02_1_S15,12:53:37,12:53:37,15,0
02_1_MD_38,02_1_S16,12:55:27,12:55:27,16,0
02_1_MD_39,02_1_S10,12:51:10,12:51:10,10,0
02_1_MD_39,02_1_S11,12:52:29,12:52:29,11,0
02_1_MD_39,02_1_S12,12:53:52,12:53:52,12,0
02_1_MD_39,02_1_S13,12:55:34,12:55:34,13,0
02_1_MD_39,02_1_S14,12:56:35,12:56:35,14,0
02_1_MD_39,02_1_S15,12:58:37,12:58:37,15,0
02_1_MD_39,02_1_S16,13:00:27,13:00:27,16,0
02_1_MD_4,02_1_S10,09:56:10,09:56:10,10,0
02_1_MD_4,02_1_S11,09:57:29,09:57:29,11,0
02_1_MD_4,02_1_S12,09:58:52,09:58:52,12,0
02_1_MD_4,02_1_S13,10:00:34,10:00:34,13,0
02_1_MD_4,02_1_S14,10:01:35,10:01:35,14,0
02_1_MD_4,02_1_S15,10:03:37,10:03:37,15,0
02_1_MD_4,02_1_S16,10:05:27,10:05:27,16,0
02_1_MD_40,02_1_S10,12:56:10,12:56:10,10,0
02_1_MD_40,02_1_S11,12:57:29,12:57:29,11,0
02_1_MD_40,02_1_S12,12:58:52,12:58:52,12,0
02_1_MD_40,02_1_S13,13:00:34,13:00:34,13,0
02_1_MD_40,02_1_S14,13:01:35,13:01:35,14,0
02_1_MD_40,02_1_S15,13:03:37,13:03:37,15,0
02_1_MD_40,02_1_S16,13:05:27,13:05:27,16,0
02_1_MD_41,02_1_S10,13:01:10,13:01:10,10,0
02_1_MD_41,02_1_S11,13:02:29,13:02:29,11,0
02_1_MD_41,02_1_S12,13:03:52,13:03:52,12,0
02_1_MD_41,02_1_S13,13:05:34,13:05:34,13,0
02_1_MD_41,02_1_S14,13:06:35,13:06:35,14,0
02_1_MD_41,02_1_S15,13:08:37,13:08:37,15,0
02_1_MD_41,02_1_S16,13:10:27,13:10:27,16,0
02_1_MD_42,02_1_S10,13:06:10,13:06:10,10,0
02_1_MD_42,02_1_S11,13:07:29,13:07:29,11,0
02_1_MD_42,02_1_S12,13:08:52,13:08:52,12,0
02_1_MD_42,02_1_S13,13:10:34,13:10:34,13,0
02_1_MD_42,02_1_S14,13:11:35,13:11:35,14,0
02_1_MD_42,02_1_S15,13:13:37,13:13:37,15,0
02_1_MD_42,02_1_S16,13:15:27,13:15:27,16,0
02_1_MD_43,02_1_S10,13:11:10,13:11:10,10,0
02_1_MD_43,02_1_S11,13:12:29,13:12:29,11,0
02_1_MD_43,02_1_S12,13:13:52,13:13:52,12,0
02_1_MD_43,02_1_S13,13:15:34,13:15:34,13,0
02_1_MD_43,02_1_S14,13:16:35,13:16:35,14,0
02_1_MD_43,02_1_S15,13:18:37,13:18:37,15,0
02_1_MD_43,02_1_S16,13:20:27,13:20:27,16,0
02_1_MD_44,02_1_S10,13:16:10,13:16:10,10,0
02_1_MD_44,02_1_S11,13:17:29,13:17:29,11,0
02_1_MD_44,02_1_S12,13:18:52,13:18:52,12,0
02_1_MD_44,02_1_S13,13:20:34,13:20:34,13,0
02_1_MD_44,02_1_S14,13:21:35,13:21:35,14,0
02_1_MD_44,02_1_S15,13:23:37,13:23:37,15,0
02_1_MD_44,02_1_S16,13:25:27,13:25:27,16,0
02_1_MD_45,02_1_S10,13:21:10,13:21:10,10,0
02_1_MD_45,02_1_S11,13:22:29,13:22:29,11,0
02_1_MD_45,02_1_S12,13:23:52,13:23:52,12,0
02_1_MD_45,02_1_S13,13:25:34,13:25:34,13,0
02_1_MD_45,02_1_S14,13:26:35,13:26:35,14,0
02_1_MD_45,02_1_S15,13:28:37,13:28:37,15,0
02_1_MD_45,02_1_S16,13:30:27,13:30:27,16,0
02_1_MD_46,02_1_S10,13:26:10,13:26:10,10,0
02_1_MD_46,02_1_S11,13:27:29,13:27:29,11,0
02_1_MD_46,02_1_S12,13:28:52,13:28:52,12,0
02_1_MD_46,02_1_S13,13:30:34,13:30:34,13,0
02_1_MD_46,02_1_S14,13:31:35,13:31:35,14,0
02_1_MD_46,02_1_S15,13:33:37,13:33:37,15,0
02_1_MD_46,02_1_S16,13:35:27,13:35:27,16,0
02_1_MD_47,02_1_S10,13:31:10,13:31:10,10,0
02_1_MD_47,02_1_S11,13:32:29,13:32:29,11,0
02_1_MD_47,02_1_S12,13:33:52,13:33:52,12,0
02_1_MD_47,02_1_S13,13:35:34,13:35:34,13,0
02_1_MD_47,02_1_S14,13:36:35,13:36:35,14,0
02_1_MD_47,02_1_S15,13:38:37,13:38:37,15,0
02_1_MD_47,02_1_S16,13:40:27,13:40:27,16,0
02_1_MD_48,02_1_S10,13:36:10,13:36:10,10,0
02_1_MD_48,02_1_S11,13:37:29,13:37:29,11,0
02_1_MD_48,02_1_S12,13:38:52,13:38:52,12,0
02_1_MD_48,02_1_S13,13:40:34,13:40:34,13,0
02_1_MD_48,02_1_S14,13:41:35,13:41:35,14,0
02_1_MD_48,02_1_S15,13:43:37,13:43:37,15,0
02_1_MD_48,02_1_S16,13:45:27,13:45:27,16,0
02_1_MD_49,02_1_S10,13:41:10,13:41:10,10,0
02_1_MD_49,02_1_S11,13:42:29,13:42:29,11,0
02_1_MD_49,02_1_S12,13:43:52,13:43:52,12,0
02_1_MD_49,02_1_S13,13:45:34,13:45:34,13,0
02_1_MD_49,02_1_S14,13:46:35,13:46:35,14,0
02_1_MD_49,02_1_S15,13:48:37,13:48:37,15,0
02_1_MD_49,02_1_S16,13:50:27,13:50:27,16,0
02_1_MD_5,02_1_S10,10:01:10,10:01:10,10,0
02_1_MD_5,02_1_S11,10:02:29,10:02:29,11,0
02_1_MD_5,02_1_S12,10:03:52,10:03:52,12,0
02_1_MD_5,02_1_S13,10:05:34,10:05:34,13,0
02_1_MD_5,02_1_S14,10:06:35,10:06:35,14,0
02_1_MD_5,02_1_S15,10:08:37,10:08:37,15,0
02_1_MD_5,02_1_S16,10:10:27,10:10:27,16,0
02_1_MD_50,02_1_S10,13:46:10,13:46:10,10,0
02_1_MD_50,02_1_S11,13:47:29,13:47:29,11,0
02_1_MD_50,02_1_S12,13:48:52,13:48:52,12,0
02_1_MD_50,02_1_S13,13:50:34,13:50:34,13,0
02_1_MD_50,02_1_S14,13:51:35,13:51:35,14,0
02_1_MD_50,02_1_S15,13:53:37,13:53:37,15,0
02_1_MD_50,02_1_S16,13:55:27,13:55:27,16,0
02_1_MD_51,02_1_S10,13:51:10,13:51:10,10,0
02_1_MD_51,02_1_S11,13:52:29,13:52:29,11,0
02_1_MD_51,02_1_S12,13:53:52,13:53:52,12,0
02_1_MD_51,02_1_S13,13:55:34,13:55:34,13,0
02_1_MD_51,02_1_S14,13:56:35,13:56:35,14,0
02_1_MD_51,02_1_S15,13:58:37,13:58:37,15,0
02_1_MD_51,02_1_S16,14:00:27,14:00:27,16,0
02_1_MD_52,02_1_S10,13:56:10,13:56:10,10,0
02_1_MD_52,02_1_S11,13:57:29,13:57:29,11,0
02_1_MD_52,02_1_S12,13:58:52,13:58:52,12,0
02_1_MD_52,02_1_S13,14:00:34,14:00:34,13,0
02_1_MD_52,02_1_S14,14:01:35,14:01:35,14,0
02_1_MD_52,02_1_S15,14:03:37,14:03:37,15,0
02_1_MD_52,02_1_S16,14:05:27,14:05:27,16,0
02_1_MD_53,02_1_S10,14:01:10,14:01:10,10,0
02_1_MD_53,02_1_S11,14:02:29,14:02:29,11,0
02_1_MD_53,02_1_S12,14:03:52,14:03:52,12,0
02_1_MD_53,02_1_S13,14:05:34,14:05:34,13,0
02_1_MD_53,02_1_S14,14:06:35,14:06:35,14,0
02_1_MD_53,02_1_S15,14:08:37,14:08:37,15,0
02_1_MD_53,02_1_S16,14:10:27,14:10:27,16,0
02_1_MD_54,02_1_S10,14:06:10,14:06:10,10,0
02_1_MD_54,02_1_S11,14:07:29,14:07:29,11,0
02_1_MD_54,02_1_S12,14:08:52,14:08:52,12,0
02_1_MD_54,02_1_S13,14:10:34,14:10:34,13,0
02_1_MD_54,02_1_S14,14:11:35,14:11:35,14,0
02_1_MD_54,02_1_S15,14:13:37,14:13:37,15,0
02_1_MD_54,02_1_S16,14:15:27,14:15:27,16,0
02_1_MD_55,02_1_S10,14:11:10,14:11:10,10,0
02_1_MD_55,02_1_S11,14:12:29,14:12:29,11,0
02_1_MD_55,02_1_S12,14:13:52,14:13:52,12,0
02_1_MD_55,02_1_S13,14:15:34,14:15:34,13,0
02_1_MD_55,02_1_S14,14:16:35,14:16:35,14,0
02_1_MD_55,02_1_S15,14:18:37,14:18:37,15,0
02_1_MD_55,02_1_S16,14:20:27,14:20:27,16,0
02_1_MD_56,02_1_S10,14:16:10,14:16:10,10,0
02_1_MD_56,02_1_S11,14:17:29,14:17:29,11,0
02_1_MD_56,02_1_S12,14:18:52,14:18:52,12,0
02_1_MD_56,02_1_S13,14:20:34,14:20:34,13,0
02_1_MD_56,02_1_S14,14:21:35,14:21:35,14,0
02_1_MD_56,02_1_S15,14:23:37,14:23:37,15,0
02_1_MD_56,02_1_S16,14:25:27,14:25:27,16,0
02_1_MD_57,02_1_S10,14:21:10,14:21:10,10,0
02_1_MD_57,02_1_S11,14:22:29,14:22:29,11,0
02_1_MD_57,02_1_S12,14:23:52,14:23:52,12,0
02_1_MD_57,02_1_S13,14:25:34,14:25:34,13,0
02_1_MD_57,02_1_S14,14:26:35,14:26:35,14,0
02_1_MD_57,02_1_S15,14:28:37,14:28:37,15,0
02_1_MD_57,02_1_S16,14:30:27,14:30:27,16,0
02_1_MD_58,02_1_S10,14:26:10,14:26:10,10,0
02_1_MD_58,02_1_S11,14:27:29,14:27:29,11,0
02_1_MD_58,02_1_S12,14:28:52,14:28:52,12,0
02_1_MD_58,02_1_S13,14:30:34,14:30:34,13,0
02_1_MD_58,02_1_S14,14:31:35,14:31:35,14,0
02_1_MD_58,02_1_S15,14:33:37,14:33:37,15,0
02_1_MD_58,02_1_S16,14:35:27,14:35:27,16,0
02_1_MD_59,02_1_S10,14:31:10,14:31:10,10,0
02_1_MD_59,02_1_S11,14:32:29,14:32:29,11,0
02_1_MD_59,02_1_S12,14:33:52,14:33:52,12,0
02_1_MD_59,02_1_S13,14:35:34,14:35:34,13,0
02_1_MD_59,02_1_S14,14:36:35,14:36:35,14,0
02_1_MD_59,02_1_S15,14:38:37,14:38:37,15,0
02_1_MD_59,02_1_S16,14:40:27,14:40:27,16,0
02_1_MD_6,02_1_S10,10:06:10,10:06:10,10,0
02_1_MD_6,02_1_S11,10:07:29,10:07:29,11,0
02_1_MD_6,02_1_S12,10:08:52,10:08:52,12,0
02_1_MD_6,02_1_S13,10:10:34,10:10:34,13,0
02_1_MD_6,02_1_S14,10:11:35,10:11:35,14,0
02_1_MD_6,02_1_S15,10:13:37,10:13:37,15,0
02_1_MD_6,02_1_S16,10:15:27,10:15:27,16,0
02_1_MD_60,02_1_S10,14:36:10,14:36:10,10,0
02_1_MD_60,02_1_S11,14:37:29,14:37:29,11,0
02_1_MD_60,02_1_S12,14:38:52,14:38:52,12,0
02_1_MD_60,02_1_S13,14:40:34,14:40:34,13,0
02_1_MD_60,02_1_S14,14:41:35,14:41:35,14,0
02_1_MD_60,02_1_S15,14:43:37,14:43:37,15,0
02_1_MD_60,02_1_S16,14:45:27,14:45:27,16,0
02_1_MD_61,02_1_S10,14:41:10,14:41:10,10,0
02_1_MD_61,02_1_S11,14:42:29,14:42:29,11,0
02_1_MD_61,02_1_S12,14:43:52,14:43:52,12,0
02_1_MD_61,02_1_S13,14:45:34,14:45:34,13,0
02_1_MD_61,02_1_S14,14:46:35,14:46:35,14,0
02_1_MD_61,02_1_S15,14:48:37,14:48:37,15,0
02_1_MD_61,02_1_S16,14:50:27,14:50:27,16,0
02_1_MD_62,02_1_S10,14:46:10,14:46:10,10,0
02_1_MD_62,02_1_S11,14:47:29,14:47:29,11,0
02_1_MD_62,02_1_S12,14:48:52,14:48:52,12,0
02_1_MD_62,02_1_S13,14:50:34,14:50:34,13,0
02_1_MD_62,02_1_S14,14:51:35,14:51:35,14,0
02_1_MD_62,02_1_S15,14:53:37,14:53:37,15,0
02_1_MD_62,02_1_S16,14:55:27,14:55:27,16,0
02_1_MD_63,02_1_S10,14:51:10,14:51:10,10,0
02_1_MD_63,02_1_S11,14:52:29,14:52:29,11,0
02_1_MD_63,02_1_S12,14:53:52,14:53:52,12,0
02_1_MD_63,02_1_S13,14:55:34,14:55:34,13,0
02_1_MD_63,02_1_S14,14:56:35,14:56:35,14,0
02_1_MD_63,02_1_S15,14:58:37,14:58:37,15,0
02_1_MD_63,02_1_S16,15:00:27,15:00:27,16,0
02_1_MD_64,02_1_S10,14:56:10,14:56:10,10,0
02_1_MD_64,02_1_S11,14:57:29,14:57:29,11,0
02_1_MD_64,02_1_S12,14:58:52,14:58:52,12,0
02_1_MD_64,02_1_S13,15:00:34,15:00:34,13,0
02_1_MD_64,02_1_S14,15:01:35,15:01:35,14,0
02_1_MD_64,02_1_S15,15:03:37,15:03:37,15,0
02_1_MD_64,02_1_S16,15:05:27,15:05:27,16,0
02_1_MD_65,02_1_S10,15:01:10,15:01:10,10,0
02_1_MD_65,02_1_S11,15:02:29,15:02:29,11,0
02_1_MD_65,02_1_S12,15:03:52,15:03:52,12,0
02_1_MD_65,02_1_S13,15:05:34,15:05:34,13,0
02_1_MD_65,02_1_S14,15:06:35,15:06:35,14,0
02_1_MD_65,02_1_S15,15:08:37,15:08:37,15,0
02_1_MD_65,02_1_S16,15:10:27,15:10:27,16,0
02_1_MD_66,02_1_S10,15:06:10,15:06:10,10,0
02_1_MD_66,02_1_S11,15:07:29,15:07:29,11,0
02_1_MD_66,02_1_S12,15:08:52,15:08:52,12,0
02_1_MD_66,02_1_S13,15:10:34,15:10:34,13,0
02_1_MD_66,02_1_S14,15:11:35,15:11:35,14,0
02_1_MD_66,02_1_S15,15:13:37,15:13:37,15,0
02_1_MD_66,02_1_S16,15:15:27,15:15:27,16,0
02_1_MD_67,02_1_S10,15:11:10,15:11:10,10,0
02_1_MD_67,02_1_S11,15:12:29,15:12:29,11,0
02_1_MD_67,02_1_S12,15:13:52,15:13:52,12,0
02_1_MD_67,02_1_S13,15:15:34,15:15:34,13,0
02_1_MD_67,02_1_S14,15:16:35,15:16:35,14,0
02_1_MD_67,02_1_S15,15:18:37,15:18:37,15,0
02_1_MD_67,02_1_S16,15:20:27,15:20:27,16,0
02_1_MD_68,02_1_S10,15:16:10,15:16:10,10,0
02_1_MD_68,02_1_S11,15:17:29,15:17:29,11,0
02_1_MD_68,02_1_S12,15:18:52,15:18:52,12,0
02_1_MD_68,02_1_S13,15:20:34,15:20:34,13,0
02_1_MD_68,02_1_S14,15:21:35,15:21:35,14,0
02_1_MD_68,02_1_S15,15:23:37,15:23:37,15,0
02_1_MD_68,02_1_S16,15:25:27,15:25:27,16,0
02_1_MD_69,02_1_S10,15:21:10,15:21:10,10,0
02_1_MD_69,02_1_S11,15:22:29,15:22:29,11,0
02_1_MD_69,02_1_S12,15:23:52,15:23:52,12,0
02_1_MD_69,02_1_S13,15:25:34,15:25:34,13,0
02_1_MD_69,02_1_S14,15:26:35,15:26:35,14,0
02_1_MD_69,02_1_S15,15:28:37,15:28:37,15,0
02_1_MD_69,02_1_S16,15:30:27,15:30:27,16,0
02_1_MD_7,02_1_S10,10:11:10,10:11:10,10,0
02_1_MD_7,02_1_S11,10:12:29,10:12:29,11,0
02_1_MD_7,02_1_S12,10:13:52,10:13:52,12,0
02_1_MD_7,02_1_S13,10:15:34,10:15:34,13,0
02_1_MD_7,02_1_S14,10:16:35,10:16:35,14,0
02_1_MD_7,02_1_S15,10:18:37,10:18:37,15,0
02_1_MD_7,02_1_S16,10:20:27,10:20:27,16,0
02_1_MD_70,02_1_S10,15:26:10,15:26:10,10,0
02_1_MD_70,02_1_S11,15:27:29,15:27:29,11,0
02_1_MD_70,02_1_S12,15:28:52,15:28:52,12,0
02_1_MD_70,02_1_S13,15:30:34,15:30:34,13,0
02_1_MD_70,02_1_S14,15:31:35,15:31:35,14,0
02_1_MD_70,02_1_S15,15:33:37,15:33:37,15,0
02_1_MD_70,02_1_S16,15:35:27,15:35:27,16,0
02_1_MD_71,02_1_S10,15:31:10,15:31:10,10,0
02_1_MD_71,02_1_S11,15:32:29,15:32:29,11,0
02_1_MD_71,02_1_S12,15:33:52,15:33:52,12,0
02_1_MD_71,02_1_S13,15:35:34,15:35:34,13,0
02_1_MD_71,02_1_S14,15:36:35,15:36:35,14,0
02_1_MD_71,02_1_S15,15:38:37,15:38:37,15,0
02_1_MD_71,02_1_S16,15:40:27,15:40:27,16,0
02_1_MD_72,02_1_S10,15:36:10,15:36:10,10,0
02_1_MD_72,02_1_S11,15:37:29,15:37:29,11,0
02_1_MD_72,02_1_S12,15:38:52,15:38:52,12,0
02_1_MD_72,02_1_S13,15:40:34,15:40:34,13,0
02_1_MD_72,02_1_S14,15:41:35,15:41:35,14,0
02_1_MD_72,02_1_S15,15:43:37,15:43:37,15,0
02_1_MD_72,02_1_S16,15:45:27,15:45:27,16,0
02_1_MD_73,02_1_S10,15:41:10,15:41:10,10,0
02_1_MD_73,02_1_S11,15:42:29,15:42:29,11,0
02_1_MD_73,02_1_S12,15:43:52,15:43:52,12,0
02_1_MD_73,02_1_S13,15:45:34,15:45:34,13,0
02_1_MD_73,02_1_S14,15:46:35,15:46:35,14,0
02_1_MD_73,02_1_S15,15:48:37,15:48:37,15,0
02_1_MD_73,02_1_S16,15:50:27,15:50:27,16,0
02_1_MD_74,02_1_S10,15:46:10,15:46:10,10,0
02_1_MD_74,02_1_S11,15:47:29,15:47:29,11,0
02_1_MD_74,02_1_S12,15:48:52,15:48:52,12,0
02_1_MD_74,02_1_S13,15:50:34,15:50:34,13,0
02_1_MD_74,02_1_S14,15:51:35,15:51:35,14,0
02_1_MD_74,02_1_S15,15:53:37,15:53:37,15,0
02_1_MD_74,02_1_S16,15:55:27,15:55:27,16,0
02_1_MD_75,02_1_S10,15:51:10,15:51:10,10,0
02_1_MD_75,02_1_S11,15:52:29,15:52:29,11,0
02_1_MD_75,02_1_S12,15:53:52,15:53:52,12,0
02_1_MD_75,02_1_S13,15:55:34,15:55:34,13,0
02_1_MD_75,02_1_S14,15:56:35,15:56:35,14,0
02_1_MD_75,02_1_S15,15:58:37,15:58:37,15,0
02_1_MD_75,02_1_S16,16:00:27,16:00:27,16,0
02_1_MD_76,02_1_S10,15:56:10,15:56:10,10,0
02_1_MD_76,02_1_S11,15:57:29,15:57:29,11,0
02_1_MD_76,02_1_S12,15:58:52,15:58:52,12,0
02_1_MD_76,02_1_S13,16:00:34,16:00:34,13,0
02_1_MD_76,02_1_S14,16:01:35,16:01:35,14,0
02_1_MD_76,02_1_S15,16:03:37,16:03:37,15,0
02_1_MD_76,02_1_S16,16:05:27,16:05:27,16,0
02_1_MD_77,02_1_S10,16:01:10,16:01:10,10,0
02_1_MD_77,02_1_S11,16:02:29,16:02:29,11,0
02_1_MD_77,02_1_S12,16:03:52,16:03:52,12,0
02_1_MD_77,02_1_S13,16:05:34,16:05:34,13,0
02_1_MD_77,02_1_S14,16:06:35,16:06:35,14,0
02_1_MD_77,02_1_S15,16:08:37,16:08:37,15,0
02_1_MD_77,02_1_S16,16:10:27,16:10:27,16,0
02_1_MD_78,02_1_S10,16:06:10,16:06:10,10,0
02_1_MD_78,02_1_S11,16:07:29,16:07:29,11,0
